gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Atp7b,16.0,33.0,2.9999960000000003,9.0,9.0,6.000002,15.0,2.9999960000000003
Atp8a1,718.98279,842.9158199999999,609.3542199999999,628.72739,1273.8927512340001,1306.915030977771,1273.75786,825.66607
Atp8a2,8.0006,6.00057,25.0039,29.0039,119.00942,72.0018,10.0015,15.0005
Atp8b1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Atp8b2,3674.00113,3932.0048699999998,3162.9915699999997,2757.99984,4021.97986,3921.98667,5023.9961,3674.99734
Atp8b3,2.0,4.000001,5.0,0.0,0.0,0.0,0.0,1.0
Atp8b4,1141.00115,1351.000708,2151.0016,1938.00369,1998.9986,2003.9981,1363.0019,833.9996000000001
Atp8b5,1.0,2.0000020000000003,1.0,0.0,1.0,2.0000020000000003,0.0,0.0
Atp9a,183.999978234,200.000036,48.00002,40.99996,101.999989,38.0,17.00001,17.999968199999998
Atp9b,1655.00062,1748.00089,1716.00016,1593.00002,1523.99978,1412.99929,1418.000158,1053.9998699999999
Atpaf1,344.99956999999995,333.9997,407.00030000000004,377.0001,190.00009999999997,176.0,260.99961099999996,236.00003022
Atpaf2,557.7319699999999,517.3047,541.03819,483.0528,490.54019999999997,493.1042900279008,428.07928346,341.19154000000003
Atpif1,875.75302,844.42808,601.41723,548.284760281,228.19405999999998,255.3853,331.57017,276.32958
Atpsckmt,176.3003,137.34309,171.23832,146.2735,197.94219999999999,204.0764,189.239,155.29848
Atr,495.42072699999994,595.5748300159268,708.83747,732.4893400000001,850.2698500346842,874.8303706649999,707.94795,514.54426
Atraid,442.07476,469.25696,584.99968,529.655902,422.9990877,377.94675,371.73803,358.99953
Atrip,372.68243,382.14048,343.6544700165764,336.68977,538.5481,514.95683,376.53413,307.19887
Atrn,435.00026,532.0241900000001,537.00177,562.00101,674.0,613.0,616.01017,405.0
Atrnl1,74.0,119.0,60.0,31.0,78.0,74.0,18.0,6.0
Atrx,4226.53935,5211.38261,4801.6063936,4639.61824,3479.35565628151,3482.45682,5202.701770711332,3254.47600158542
Atxn1,3439.99822,3570.03264,4903.78635,4194.0052,550.99961,546.99954,4281.00233,3311.9992599999996
Atxn10,1744.0,1659.0,1989.0,1814.0,1320.0,1176.0,1190.0,1007.0
Atxn1l,543.0,625.0003399999999,704.0,659.0,618.9994999999999,528.0,846.9999999999999,550.000106018
Atxn2,815.9997,920.4844099999999,915.02563,766.999950419964,1198.185216,1104.1361,1083.62523,839.549191
Atxn2l,8084.003,7799.0093,7675.00853,6395.99696,10127.00805,8842.99229,8328.00532,5799.99877
Atxn3,470.0003,514.0003399999999,593.0002999999999,543.00032,352.0004,359.99985000000004,495.99975,393.9996
Atxn7,947.8713410263,1147.26307,1096.19834,1074.30522,1356.3681,1382.10152,2018.96779,1401.14969658
Atxn7l1,1166.89595,1348.83844262,1399.9364073532,1172.84347,1060.96135,957.8783070000001,1815.7715113,1240.939128359
Atxn7l1os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atxn7l1os2,2.10377,3.16144,1.06343,3.157,1.03861,3.12161,4.22806,1.06014
Atxn7l2,437.99962,447.00058,408.00034,355.00030000000004,642.99968,629.9996,426.00014999999996,341.00040657
Atxn7l3,2355.996200011808,2300.0005,2763.0019028982,2191.0029,2816.00200452237,2637.0006,2596.000438788,1879.99930003154
Atxn7l3b,1450.0,1433.0,1637.0,1330.0,1169.0,1198.0,1396.0,1153.0
Auh,1048.01015,1023.4018500000001,1300.82519,1265.40654,526.50006,565.48672,1079.67858,858.70624
Aunip,35.0,40.0,39.0,23.0,4.0,2.0,13.0,3.0
Aup1,3539.5057253719997,3038.0296399999997,3187.4227800000003,2719.6781312802,3881.15313746,3864.8315,3340.43422,2656.75379892
Aurka,458.99996,378.00026999999994,204.99975,177.99982,138.99997,135.0004,108.00017,70.99997
Aurkaip1,1291.00064,1192.9998999999998,1206.0002000000002,1092.0006,865.00022,996.0008,881.0004,723.99942
Aurkb,577.9997500000001,544.00022,437.00009,375.00029,40.999980127636,22.0,56.000029999999995,33.00004
Aurkc,0.996874,1.0,4.0,1.0,4.999997479999999,3.0,1.0,0.994674
Auts2,6.0010473197,2.0009419999999998,4.0,4.05442,28.00108,27.0326,0.0,0.0
Aven,709.522,652.367,811.825,692.5250000000001,684.888,784.387,768.364,653.922
Avil,375.00038,372.9997,367.00027,336.9999,101.00004,177.99963,5206.9969,4778.0036
Avl9,1154.0028599999998,1314.00063915,1089.9985299999998,1050.99633,1662.9968999999999,1508.9982,1747.9996999999998,1207.9968900000001
Avp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avpi1,147.00035,112.0,100.00000999999999,63.99998,104.0,93.99996,268.9997,216.9995
Avpr1a,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Avpr1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avpr2,15.7301,27.6237,52.0542,59.0822,29.4725,25.316402314700003,69.8435,41.5773
Awat1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Awat2,4.0,6.0,6.0,4.0,5.0,5.0,5.0000000328473,5.0
Axdnd1,7.999999000000001,13.0,6.0,2.0,3.0,7.0,4.999999,1.0
Axin1,2530.996137,2554.9954,2688.9912,2291.994728099,3701.00208,3607.0003718999997,3521.0038999999997,2684.003113669
Axin2,590.99995,566.9996600000001,635.9996,618.00042,1028.4472700000001,960.99943,1950.67574,1443.99935
Axl,182.0004500306872,170.99968672999998,177.0005,120.0001500114177,229.99989,156.9999,105.00001999999999,97.00000497
Aym1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azgp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Azi2,1706.84847,1882.0473100000002,1730.46532,1612.63103,2053.3017,2146.5537,3397.9825,2584.93511
Azin1,2888.9969300000002,2974.958,2400.36892,2270.0002999999997,1537.28026,1649.5288,2608.2805,1899.9968800000001
Azin2,12.0,8.00001,0.0,1.0,0.0,0.0,0.0,2.0
B020004C17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B020010K11Rik,3.10503,1.55372,3.09781,3.12796,1.55426,0.0,0.0,4.69398
B020011L13Rik,0.0,0.0,0.0,0.0,0.0,0.0,2.60829,0.0
B020014A21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
B020018J22Rik,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
B020031H02Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B020031M17Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B130011K05Rik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
B130024G19Rik,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
B130034C11Rik,13.430980000000002,10.72227,15.8792485802,21.261886212,11.39402,10.79793,10.0286476,6.137055
B130046B21Rik,89.5113,104.227,80.7615,104.054,154.516,136.403,232.687,154.668
B130055M24Rik,28.907130000000002,38.03159,59.02561,46.38497,31.85604,21.91393,46.73301,21.25209
B230104I21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230110C06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230110G15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230112J18Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230119M05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230206H07Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230206L02Rik,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
B230208B08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230208H11Rik,19.0,11.0,9.0,6.0,1.0,4.0,1.0,7.0
B230209E15Rik,0.0,0.0,0.0,1.00063,0.0,0.0,0.0,0.0
B230214G05Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230216N24Rik,6.9205,4.2123400273829,4.5777,6.34785,15.97236,16.222400807575,6.06477,3.1972626768423997
B230217C12Rik,55.000009999999996,52.999909875,45.99997,26.99996,2.000002694,4.0,14.0,13.0
B230217J21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230217O12Rik,77.0771,49.805,66.25385,67.65289,16.0,26.00002,35.99996,25.41329
B230219D22Rik,1453.72,1622.43,1836.21,1609.45,768.147,747.053,1589.52,1373.63
B230220B15Rik,21.7225,15.7841,37.4896,17.1261,10.869,21.4975,31.7883,19.2681
B230303O12Rik,2.0,6.0,2.0,6.0,10.0,10.0,12.0,19.0
B230307C23Rik,96.52087,87.8459708,89.74819,83.72913,116.93595,108.45776,69.71787,47.853970000000004
B230311B06Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230312C02Rik,0.0,0.0,0.0,2.03592,0.0,0.0,0.0,0.0
B230317F23Rik,2.0,2.0,2.10703,2.0,2.0,2.0,3.5699,0.0
B230319C09Rik,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
B230322F03Rik,4.80265,1.21511,1.16562,2.25391,6.48632,2.51857,0.0,1.11819
B230323A14Rik,1.00118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230334C09Rik,1.12667,6.48639,4.48505,1.15947,7.90247,5.54392,4.50197,3.50957
B230354K17Rik,142.5455,156.2752,217.3932,238.577,50.41811,59.00002,195.9669,140.90306
B230364G03Rik,0.0,0.0,2.30151,0.0,0.0,0.0,0.0,0.0
B230369F24Rik,6.0,11.0,5.0,1.999997,8.0,6.000001,2.0,5.0
B230398E01Rik,2.67606,0.0,0.0,0.0,0.0,3.53555,9.77523,0.0
B2m,54047.0,50826.0,54524.0,47524.0,67105.0,70473.0,66987.0,64107.0
B3galnt1,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0
B3galnt2,478.441122167,511.73447,670.2693866893001,654.16409,497.3252,498.15891,514.86753,381.92329
B3galt1,26.0,23.00004,156.0,160.00039999999998,6.999999,21.0,396.99978,306.00021
B3galt2,6.0,6.0,1.45367,4.0,4.0,1.0,2.93846,4.0
B3galt4,169.0,154.0,125.0,147.0,129.0,137.0,152.0,103.0
B3galt5,2.0,2.0,0.0,2.0,9.0,10.0,41.000009999999996,49.999990000000004
B3galt6,90.0,76.0,71.0,79.0,93.0,88.0,59.0,46.0
B3galt9,0.0,1.05389,0.0,0.0,1.06072,0.0,2.18308,1.08535
B3gat1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3gat2,44.6165,49.9408,72.9891,89.2669,25.0828,17.7486,145.248,151.592
B3gat3,1288.2712000000001,1205.5091,1587.4819,1204.5018,1088.5474,1139.2769,1252.8159,1115.7126
B3glct,189.0,209.0,199.00011,144.00038,89.99995999999999,125.0,199.000000262359,146.99956
B3gnt2,2327.75857,2794.79257,3558.7980900000002,3332.5054099999998,994.09225,943.3417999999999,3897.3819299999996,2912.89073
B3gnt3,67.8286,57.0308,37.0742,25.0382,94.206,73.9481,26.1059,17.0096
B3gnt4,3.07415,10.4818,5.80697,8.79066,9.49392,14.8514,5.69979,2.13644
B3gnt5,495.000266,451.0004,476.0004,428.00070000000005,379.0000579,524.0004,1084.9988,852.9997000000001
B3gnt6,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0
B3gnt7,9.0,7.0,0.0,0.0,9.0,7.3473500000000005,0.0,0.0
B3gnt8,17.281207000000002,13.366589999999999,21.45787,13.757272,19.7092,15.899003175093,33.7078,20.50772
B3gnt9,76.0048,53.0355,41.9371,27.85,76.2517,76.2553,35.98224,36.3919
B3gntl1,118.89943,143.4611,188.6241,166.6231,187.61446,172.26317,216.55429999999998,152.63595999999998
B430010I23Rik,1.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B430119L08Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B430212C06Rik,1.00471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B430218F22Rik,18.15327,30.862119999999997,24.12443,14.83911,24.881680000000003,29.9932,26.93392,9.30317
B430219N15Rik,2.14855,6.4861,7.71134,3.1634,13.840430000000001,14.8243,6.56693,3.32444
B430305J03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B430306N03Rik,10.57317,18.65578,6.00097,3.00602,177.0686,191.75959,15.15588,16.6374
B430319H21Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4galnt1,14310.4838,14536.765739999999,19155.550209999998,16257.427,19590.13,18060.37345,14478.48,11755.584
B4galnt2,3.30632,0.0,1.0,2.0,1.0,6.0,2.0,1.0
B4galnt3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
B4galnt4,137.99996000000002,168.99984999999998,2.0,4.0,16.00002,11.0,6.0,7.0
B4galt1,2158.9973099999997,2278.0,2296.0,2034.99694,3753.998,3306.0038999999997,5007.0034000000005,4339.9957
B4galt2,60.00001999999999,42.345856,8.999998999999999,7.0,1.0,1.0,0.0,1.0
B4galt3,418.6036,418.37619,307.76065,349.8707,606.53308,573.808995493,496.27643,356.04040353513
B4galt4,6.0000012,11.999996,9.0,1.0,7.99999679,13.000001,6.0,8.999995
B4galt5,2093.00308,2099.0042,2447.9998,1846.0014999999999,1519.99631,1196.0009,2121.99826,1857.0041999999999
B4galt6,158.062,158.221,10.0051,10.0135,8.00188,20.2336,614.219,698.036
B4galt7,441.9986,403.823,540.1098,537.9305,659.3234000221094,641.1089999999999,513.84243,486.55273
B4gat1,196.447,206.00050000000002,152.3409,133.9998,119.0,76.2318,142.2438,107.1343
B530045E10Rik,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0
B630019A10Rik,36.99078,42.15954,13.58292,1.0,27.657331,26.78038,4.050695,3.44592
B630019K06Rik,15.1637,21.125,6.05913,5.00838,37.1243,48.1539,30.0,26.0855
B830012L14Rik,3.17918,0.0,0.0,0.0,2.75224,0.0,2.12299,4.00068
B830017H08Rik,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
B830042I05Rik,0.0,0.0,1.00524,1.01063,0.0,0.0,1.02187,0.0
B930018H19Rik,16.0,23.0,65.0,36.0,1.0,0.0,27.0,14.0
B930025P03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B930036N10Rik,8.50044,8.36277,7.2759599999999995,2.3171,12.76831,20.41958,8.4412,5.88801
B930059L03Rik,4.0,6.0,5.90616,1.96872,24.0,19.0,3.93744,3.0
B930092H01Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B930094E09Rik,8.75391,1.61605,1.58363,2.94129,0.0,3.2147,3.19459,1.37372
B930095G15Rik,279.0,330.0,274.0,318.0,13.0,16.0,427.0,281.0
B9d1,19.00001,34.0,8.0,3.0,4.0,3.9999900000000004,5.0,7.0
B9d1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B9d2,324.00016,329.00005999999996,264.00012000000004,242.0004,225.99972000000002,246.99970000000002,161.00044,93.0
BB014433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
BB019430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BB031773,1.0,2.0,0.0,0.0,1.16994,0.0,0.0,0.0
BB123696,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
BB218582,0.0,0.0,2.0,2.096526,1.17394,0.0,0.0,0.0
BB365896,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
BB557941,6.0,4.0,30.0,20.0,1.0,1.0,24.0,33.0
BC001981,0.0,0.0,0.0,0.0,0.0,0.590604,0.0,0.0
BC002059,142.2721,158.14,150.0026,181.6415,140.7033,147.755,177.6866,152.8919
BC002189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC003965,298.0,252.0003,371.0,322.0,292.0,295.0,283.99989999999997,229.0
BC004004,1240.869174996,1059.62291,1428.2550145551552,917.98740644,1203.27286,913.75617,828.30628,790.6946746479999
BC005537,5787.142,5651.746,5730.72,4887.235,6431.295,6272.839,6692.522,5662.815
BC005624,832.5498,789.4393,879.6342,833.8897000000001,821.2958,883.5045,1033.9945,824.7633000000001
BC006965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BC016548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC016579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BC018473,5.0,17.99999,0.0,0.0,0.0,1.0,0.0,0.0
BC023719,1.15521,0.0,0.0,0.0,1.15316,1.21179,2.2554,0.0
BC024063,48.4733,53.7545,48.2215,38.0439,30.2826,34.5369,30.52,25.8212
BC024139,0.0,0.0,0.735079,0.0,0.0,0.0,3.73555,0.0
BC024386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
BC024978,140.34688,146.6111,213.23664000000002,175.71523000000002,180.5057,138.21855,163.5019,152.4982
BC025920,48.54983,40.296350000000004,80.34694999999999,77.17168459999999,51.6903000868615,41.16513,55.106069999999995,50.75777
BC026513,0.0,0.0,0.0,1.02575,1.03423,1.03229,1.02419,2.06592
BC026762,3.39687,2.17434,0.0,3.13787,0.0,0.0,2.59401,4.11023
BC028471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC028528,10.18724,9.27473444,6.14702,2.0,5.183831,4.05393,0.0,7.35167
BC028777,3.37206,3.9038,1.36942,0.0,1.06085,0.0,1.36402,0.0
BC029722,843.857,754.724,868.853,751.0,465.0,544.0,526.0,419.0
BC030343,1.00053,1.00071,1.00105,0.0,0.0,0.0,1.00188,1.00031
BC030500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC031181,1067.1884,935.8607000000001,949.794,789.1986999999999,775.8457000000001,895.0323,1077.7854,908.5684
BC034090,2.0,7.0,0.0,2.0,3.9999979999999997,1.0,4.0,3.0
BC035044,103.0,129.99973,135.0,117.0,52.0,68.0,35.0,31.0
BC035947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BC037032,5.0632,5.1246100000000006,8.296489000000001,4.21615,11.48658,5.16303,1.02139,1.01371
BC037039,2.3812,5.39219,0.0,7.14737,5.3843,13.7426,9.53463,2.24471
BC037156,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
BC037704,4.0,4.0,2.0,3.0,2.0,4.0,0.0,2.0
BC039966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC042761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC043934,48.0,55.0,93.99996,104.0,105.99974,101.0,99.000047,57.0
BC046251,0.0,0.0,0.0,1.00231,0.0,0.0,0.0,0.0
BC046401,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
BC048507,0.0,0.0,0.0,1.0038,1.00598,0.0,0.0,0.0
BC048559,4.70576,6.91766,4.02759,7.31274,12.8578,8.91075,4.97177,10.24817
BC048562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC048602,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0
BC048644,1.0,1.01184,2.0,0.0,4.0,2.0,2.0,1.0
BC048671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC048679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC049352,27.0,21.0,22.0,21.0,7.0,3.0,25.0,22.0
BC049715,34.60129,32.24969781,25.58506,24.000312,57.400252,47.84363,19.43255,11.21765
BC049739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BC049762,4.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0
BC049987,0.0,0.0,0.0,0.0,0.0,1.00424,0.0,0.0
BC050972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BC051019,2.000002,2.0,1.0,2.000002,2.0,1.0,1.0,0.0
BC051076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC051077,2.22667,2.65216,17.378,5.55449,2.44014,4.79101,0.0,5.33805
BC051142,8.000001000000001,4.0,0.0,0.0,13.0,3.999999,1.0,3.0
BC051226,67.99999,52.999971724699996,81.0,59.99991,109.07314,87.99998,30.99996,37.08767
BC051408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC051537,8.91308,1.05664,3.29096,1.09265,22.686690000000002,11.086400000000001,1.08757,0.0
BC051665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC053393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC055324,102.25462,131.875,120.24378,124.73179999999999,43.297805,42.02347,80.108,62.3772
BC055402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC061195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC061237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC065397,39.0000244,48.00003,67.00001,67.2430476,87.99996,99.99996200000001,127.605603,124.12554000000002
BC065403,0.0,0.0,1.88476,0.0,0.0,0.0,0.0,0.0
BC106179,19.94536,17.3717,6.763078,10.80444,38.809,32.16213,3.20546,1.62136
BC107364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BC147527,125.99973,113.00016000000001,136.0001,167.9997,237.0,227.0001,258.00010000000003,251.7747
BE692007,667.1235378,703.6335224,1052.8038933999999,1130.60111,524.85569,599.75999,1084.1445713163,917.3805799999999
Baalc,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Baat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Babam1,1719.5908,1544.83573,1680.6613,1427.42117,1306.13715,1312.1193,1264.8595,1141.80176
Babam2,1026.71935,892.9906696621999,1220.73101,1087.99953,890.7983561035721,838.212993,752.99985,660.9464800000001
Bace1,119.5929,186.1837,215.8323,169.98590000000002,304.555,274.58103900000003,243.70166,146.0434
Bace2,55.999979999999994,61.000020000000006,16.0,16.000030000000002,1.999997,0.0,10.0,8.0
Bach1,620.9999200000001,629.00002,480.0,413.0002,858.0,837.00015,744.9998,506.0
Bach2,701.69227,785.00518,1848.8086,1563.7044099999998,2445.76279,2117.6834000124063,2099.4402600000003,1321.89542
Bach2it1,8.0,8.0,20.0,8.0,55.0,41.0,16.0,10.0
Bach2os,2.92007,6.412134,7.59424,21.8038,11.25365,17.711750000000002,17.56104,17.09227
Bad,367.26556,318.0001,324.00017,271.9995,197.8588,194.9998,178.99982,131.000094
Bag1,1912.001,1834.0002,1999.001,1660.000130364,1394.0001334439999,1409.99980236,1534.99978355,1186.99973043
Bag2,276.99969,261.99957,281.99958000000004,251.00018,57.00004,89.00002,254.00026,230.99990000000003
Bag3,1348.0,1286.0,1261.0,1064.0,547.0,587.0,2680.0,1900.0
Bag4,909.73055,939.2286,1043.77844,919.50785,487.00023,472.90090000000004,1151.1832,923.5438800000001
Bag5,371.00029,328.00047,388.0,355.99942138175,576.0002000000001,517.0,492.9994,389.0
Bag6,5710.00502,5771.999178800001,5719.995432831,4945.001328,5639.997683,5027.000038,5147.0018,3858.0018
Bahcc1,15.00489,10.006203,2.000663,3.00202,12.00262,10.00309,2.00104,1.000252
Bahd1,1271.0,1313.99576,1893.0,1578.0,1599.0,1515.0,1954.00452,1397.0
Baiap2,770.99888,822.99991,1462.99992,1346.0,450.0005,451.00032,787.99997,685.99962
Baiap2l1,4.000005,2.0,3.0,1.0,1.0,2.0000020000000003,4.0,2.0
Baiap2l2,7.000001,3.0,1.0,1.9999989999999999,7.999999,7.000002,2.0000039999999997,2.0
Baiap3,2709.1090999999997,2537.6399424,1834.81568685,1672.10060599,1728.85715,1667.3440681274,4154.132000074781,3396.7726000302064
Bak1,4026.8016,3541.933,3151.9529,2504.5991000000004,1377.7606,1447.6919,1640.959,1285.65705
Bambi,97.0,84.0,28.0,14.0,370.0,329.0,115.0,95.0
Banf1,1397.7508,1242.0362,1619.1322000000002,1211.2767000000001,927.5513,1019.9119,822.5061999999999,653.6345
Banf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banf2os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bank1,90.00259,96.99999,18.00001,18.043329999999997,67.99998,57.99998,11.0,16.999987
Banp,414.00025,425.99978000000004,323.00012000000004,349.80561,505.964324942,582.0002001,549.00021,457.99980015777203
Bap1,1728.9995099999999,1782.9987999999998,1679.99639,1453.99784,2117.99879,2124.0008,1953.0017200000002,1279.9963
Bard1,201.874,179.014,160.904,159.42,72.0115,64.0816,97.0064,60.343
Barhl1,0.0,1.0,3.0,1.0,6.999999,0.0,9.99999785,6.000004000000001
Barhl2,0.0,1.00296,16.0419,14.0228,7.0548,21.0423,500.433,543.008
Barx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barx2,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Basp1,82.0,57.0,43.0,32.0,158.0,162.0,18.0,18.0
Batf,6308.0009,5509.99857,8000.00403,6963.99612,488.99998,675.00016,5341.0034000000005,4531.0037
Batf2,5.0000015200000005,3.0,2.0,0.0,14.0,8.99999735,11.0000027016,7.0000022600000005
Batf3,9.0,12.0,15.0,6.0,5.0,5.0,26.000018,29.999990000000004
Bax,2104.9957,1761.00072,1880.997,1742.1198000115708,1293.9993,1470.00016,1760.6839,1524.0003000000002
Baz1a,4413.99971,4834.96331,3403.88492,2874.0040799999997,2610.72511,2587.8783299999996,3540.00095,2514.0014499999997
Baz1b,3942.1018599999998,4558.58417,3861.27674,3426.1083399999998,4106.0441,3772.14583,4211.15608,2679.0888800000002
Baz2a,4110.03619,4961.55281,4486.79714,4185.4673,4052.79508,3820.04328,4576.33147,3167.66214
Baz2b,588.00033,718.99998,385.00016952,302.99966,481.00001,541.267500112313,252.99984999999998,146.0000421216
Bbc3,357.00009,314.9995,260.99958000000004,182.00045,1293.9954,1186.0002,512.9999,482.00026699999995
Bbip1,435.5711999999999,438.1075,426.11519,406.26866,374.20812,409.69767,570.90187963851,438.2724550686
Bbln,684.0491,591.3536,476.611,436.5303,283.103,306.26250000000005,462.1222,443.98400000000004
Bbof1,5.08563,13.789524,6.222557,4.35605,45.677550000000004,43.238594,6.4269,3.9263899999999996
Bbox1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bbs1,17.31981,16.281227,20.306061,12.209980999999999,16.76774,15.537980000000001,6.10458,2.05149
Bbs10,26.999989999999997,37.0,24.0,23.99999,12.0,15.0,22.0,9.0
Bbs12,70.0,37.0,112.0,111.0,22.0,17.99996,98.0,81.0
Bbs2,143.00035000000003,132.99964,189.00031,216.00047,235.00049,189.9999,302.99996,229.0004
Bbs4,120.735,122.58328,107.781,104.38626,113.65027,133.46395,149.25747,89.2712
Bbs5,2.0,4.000004,0.0,1.0,1.0,1.0,0.0,0.0
Bbs7,7.0,6.0,3.0,2.0,7.0000002,2.0,0.0,0.0
Bbs9,199.99971,222.0000500699527,167.00011025,140.99990000000003,348.99970506006997,447.99996999999996,179.0000473,102.99998003387691
Bbx,603.0890400000001,732.05777,843.1154899999999,782.08536,971.0706011176001,862.10411,1349.21696,972.11388
Bc1,16.1743,10.6415,4.0,3.0,10.7983,13.9704,31.8029,40.9038
Bcam,13.000043,12.0,6.0000029999999995,1.0,2.0,3.000003,0.0,0.0
Bcan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bcap29,867.0987799999999,847.0955,1202.03171,1091.20562,473.76882,495.865101,602.3370550000001,584.21208
Bcap31,1771.0,1698.0,2265.0,1942.0,1630.0,1746.0,1956.0,1667.0
Bcar1,13.01390012,20.381363487,1.0,0.0,0.9999999203000001,1.999997564,1.0000002079,0.9999995925
Bcar3,93.65369,109.33523,26.000027999999997,12.132075,4.25004,4.181108,31.883942,26.084353999999998
