gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Cenpc1,244.24597,472.82677,210.30702,336.02375,367.50225,451.12351,518.9895300000001,232.1257
Cenpe,42.99995,413.00034,41.000034,94.99999700000001,569.00008,710.0001,443.0,59.0
Cenpf,16.1157,230.32297,21.192159999999998,32.16636,300.43852,377.62979000000007,242.12599,28.332
Cenph,20.0,93.00004,21.0,23.0,123.0,125.0,107.99974999999999,19.99999
Cenpi,34.00003,101.9999809,22.999989999999997,51.999965136,95.00006,137.99998,124.99996,24.99998
Cenpj,162.0,276.00014999999996,460.99961039,278.00038,255.99958020999998,278.00034,297.0005,505.99984
Cenpk,8.39869,73.93554999999999,14.890719999999998,15.17536,102.33856,104.58158999999999,99.85186,13.00001
Cenpl,141.56330000000003,183.41701,199.64132036431488,201.94710870344,237.6453,214.85320000000002,223.38767,200.07828760029
Cenpm,16.000030000000002,147.0,14.0,10.0,209.0003,180.0,172.0,26.99996
Cenpn,27.99998,130.45749999999998,37.60115,35.7682494,206.53321,188.3374,136.42408,45.10541
Cenpo,318.5489,338.6522751,232.01994,386.87181,235.57724000000002,281.07016999999996,362.83000999999996,216.949201765
Cenpp,18.13862,68.14233,5.5362599999999995,12.2754,65.52659,77.4889,71.98825000000001,8.82664
Cenpq,484.0043,405.6243,431.4366,541.0029000000001,373.0012,367.001,460.0008,395.7952
Cenps,11.0,61.0,21.99999,17.0,81.0,82.99998,74.0,14.0
Cenpt,156.30692,222.14191,269.1788,212.3176,238.14251099999998,236.10913,264.08041,277.23106
Cenpu,44.459887800000004,68.30902,45.483606,62.27179,94.0553,91.69362,68.26846571565,35.65548
Cenpv,233.99952000000002,719.0002400000001,112.00002,210.99979000000002,749.9996475631001,630.0002,766.99989,97.00002
Cenpw,47.7641,103.4927,96.0034,83.42492,111.7035,94.87870000000001,142.7498,78.6338
Cenpx,504.00043,614.000303,494.00010000000003,613.0005000000001,790.00041,675.00035,716.9995693,470.9995
Cep104,345.0,389.0001,409.00010000000003,488.00030000000004,365.00034,395.99989999999997,415.99969999999996,452.0002
Cep112,1.0,0.0,0.0,2.000001,2.0,1.0,1.0,0.0
Cep112it,43.7993,64.5277,69.4012,64.6704,39.4191,41.37,43.1689,78.8268
Cep112os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cep120,1490.99909,1257.99796,1477.99889,2053.99514,1396.99637,1615.0021199999999,1452.99715,1539.00369
Cep126,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Cep128,114.00072,201.00081,166.000109,174.01117,190.00366227,224.00140251000002,242.00378,155.99995
Cep131,47.00002,82.99995000000001,111.00001,59.000020000000006,143.99998606719998,146.00013,56.000029999999995,111.99960947400001
Cep135,476.23470000000003,519.1995000000001,477.19010000000003,738.111,470.4042,556.0824,535.2528,505.75260000000003
Cep152,267.0,240.0,395.0,419.0,315.0,372.0,245.0,431.0
Cep162,171.50916999999998,186.954,330.16089,286.41082,288.67936000000003,346.055211,203.26284,371.21126999999996
Cep164,643.99978,490.99998999999997,935.99982,861.00021,626.9997457,674.9993999999999,528.99996,994.00015
Cep170,255.258413,339.203435,169.98511241,354.2920379,304.14184096,368.32371252074,359.58405,168.15954004263568
Cep170b,16.00290923144,9.999995,292.092,14.05792,209.0883757351,233.0545157,8.00411051674,431.0744997
Cep19,114.00047699999999,285.0003,207.0,175.99989000000002,395.0,459.0001,315.99974,226.0
Cep192,1122.00048,1618.05872,1171.00003,1484.99964,1378.9997,1741.99841,1597.99972,1262.9999
Cep20,248.0958,349.63421,414.26736,311.4954,455.3837,395.40601999999996,380.8021,417.38823
Cep250,1485.8556437999998,2270.93999,1524.20842,2205.25102,2280.9121999999998,2492.0778,2642.099965,1528.6017
Cep290,26.649085000000003,29.388802,46.42819721,46.71671,39.855359,47.018823999999995,28.778068000000005,56.38546
Cep295,502.908136,753.744605452,861.87649,866.608825,621.36905,819.83348,671.35476,833.44981
Cep295nl,1.0,1.0,3.0,0.0,2.0,3.0,0.0,12.0
Cep350,2528.0006000000003,2212.00488,3633.00128,4051.00346,2160.99807,3152.9989900000005,2075.9991999999997,4015.00264
Cep41,2403.9978499999997,1437.9985700000002,286.00007,2743.0033,1583.00481,1739.9965,1657.00275,248.99997
Cep43,477.27709999999996,553.7891999999999,426.6065,588.2193,633.0278400000001,659.3336,613.2437,391.3323
Cep44,163.8255,250.74105,251.10732000000002,207.81211,267.08625,263.56458,291.91471,224.57363
Cep55,49.0,275.999800386429,23.000033723530002,39.000032,422.0003,394.999751,337.99961,24.00002
Cep57,624.33907028827,655.5022200000001,861.2026999999999,881.935426,800.59281,836.9242722385,775.287094,846.09792158287
Cep57l1,60.9999668,168.999953313,369.4424700108454,90.999920824041,145.999961,127.92793,173.000010104786,402.05746999999997
Cep63,399.8444485,461.99958,555.0346,517.3266345,433.26939,442.3454646,487.57675003438044,544.8777038762601
Cep68,734.9997,1408.9996999999998,1186.00448,940.0002689999999,996.9996,1156.99977,1547.0,1166.00056
Cep70,120.00006599999999,156.99998300000001,62.00009,123.00003000000001,131.00002,131.00004,177.999998,91.00005
Cep72,50.999944,168.99993,63.00004,63.999967,100.99996,108.00007,157.000082,80.13221300000001
Cep76,183.00036,237.00000110053,268.99961533,261.0,346.0,357.0,264.99954,268.00035
Cep78,122.809,161.55892,89.030969,161.03064,201.1012,228.05959,179.11,93.0000000111276
Cep83,340.0996,673.0667100000001,541.0745,531.3485,723.0662,719.0732,811.0412000000001,473.08423999999997
Cep83os,138.75424999999998,234.5498,76.39468000000001,97.24448000000001,127.46763,168.28978,252.47471,92.47542
Cep85,4905.346460000001,1726.19086,720.9083099999999,4212.50945,2296.97829,2131.8772,2408.46478,1088.13634
Cep85l,560.158,737.482,213.815,885.50883,730.417,872.8868100000001,751.173,212.030721
Cep89,84.77026,167.67471,139.38758,119.088234,173.03357000000003,181.711688,169.46003,103.73298
Cep95,534.9996,427.95717,527.87287,704.92903,453.80441,459.00021000000004,388.85901,542.88364
Cep97,306.03532,494.04588,908.6380899999999,336.81134,403.68032999999997,439.9327,484.9924,940.9746
Cept1,933.48559127,1088.09436,736.9255899999999,1029.675243644,1013.0308212583,905.1127799999999,1155.4355,642.9983000000001
Cer1,0.0,0.0,0.0,0.0,1.01335,0.0,0.0,0.0
Cercam,27.62423,18.346785,55.97958,27.8687,72.3107,70.4063,27.68341,59.0245
Cerk,1484.0,1701.0,1119.0,1968.0030000000002,1815.9994,1902.999,2013.0,1127.9996
Cerkl,80.9547169081,68.19189,79.54632,48.73320999999999,66.17007002249579,75.99323,108.95763,35.7753
Cerox1,96.01120689300001,23.0007686922935,19.002624121536698,72.007941,37.00117033,47.004370048204,34.843705684,9.9999997978
Cers1,0.0,0.0,0.0,0.0,0.0,1.954473295,0.0,0.0
Cers2,2573.6470999999997,2744.79482,2606.7349999999997,3342.1101000000003,3002.04209,2920.44274,3060.43735,2440.72608
Cers3,0.0,2.0,1.0,0.0,2.000004,0.0,1.0,1.0
Cers4,880.0985999999999,564.2973,286.06974,1065.0111000000002,548.20798,619.5146,602.9176,270.05163999999996
Cers5,1007.9999,1112.9999,839.00038,1041.0001,1155.9972,1131.9999,1297.0034999999998,792.9998999999999
Cers6,598.99978,704.99982,206.0001,845.00045114947,615.0000299999999,668.99952,770.00004,214.00011
Cert1,1549.9958000000001,1732.9299500000002,1035.9995999999999,2088.9986,1258.00484,1388.99987,1787.30075,991.0001
Ces1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1d,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces2a,0.0,0.0,0.0,1.00419,0.0,0.0,0.0,0.0
Ces2b,10.983460000000001,16.50366,1.49626,3.02451,10.9057,10.55927,17.22365,6.72537e-06
Ces2c,1081.3026300000001,1586.66,32.9557,1021.91,1383.51,1412.41814,1701.19741,20.6346
Ces2e,1.40728,0.0,0.0,0.0,0.0,1.01401,1.07664,0.0
Ces2f,1.20448,1.26615,0.0,1.04128,1.03725,2.027284,3.251187,0.0
Ces2g,7.56566,9.30705,17.5481,30.1531,77.8832,58.0153,9.22333,6.0
Ces2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ces5a,1.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cetn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cetn2,802.0,547.00053,644.00024,821.00012,659.0,605.0,714.0003899999999,562.9996600000001
Cetn3,385.99524,506.96558,554.84573,436.87999,548.93862,482.94563,671.872,464.71871
Cetn4,18.00001,18.99999,0.0,13.0,58.99996,61.00009,15.00001,0.0
Cfap100,2.0,5.0,11.0,5.0,6.0,7.0,3.0,4.0
Cfap107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap126,16.99999,33.00001,4.0,26.99995,51.99995614,51.99995,32.000004999999994,3.0
Cfap141,67.1247,77.5943,92.992,84.9899,66.2729,52.4631,77.6592,110.915
Cfap157,12.75569,21.22309,5.2269,9.67724,54.82923,56.37661,24.9792,3.08118
Cfap161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap20,563.2779,675.6288,472.98136,695.1363600000001,758.532160736745,849.62393,687.31555,433.72931
Cfap206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cfap20dc,3.0,21.999950000000002,0.0,2.0,81.00001,56.0,36.00004,0.0
Cfap221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap276,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Cfap298,85.99997,209.00001,258.00003000000004,125.00001,324.0002,266.00009,279.99996,259.0
Cfap299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap300,7.0,20.0,1.9999950000000002,13.0,18.00002,21.000010999999997,20.0,1.9999950000000002
Cfap36,212.0,307.00046375287,222.00018,245.0004323,367.99960999999996,350.0,371.00006,196.00036
Cfap410,148.0000400678585,135.00006,231.0004,181.0,247.8610805807,206.9999,137.999872,261.999873
Cfap418,100.99999,192.0002,118.99994000000001,120.99999,144.99997,163.0,238.99993,117.00005
Cfap43,11.04302,11.0,16.0,16.0,15.0,14.0,15.0,4.0
Cfap44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap45,1.00145,4.00902,1.00226,3.0044,5.01107,4.005503,6.00349,5.005186
Cfap46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap53,2.0,2.0,1.0,2.0000037,2.0,0.0,1.0,1.0
Cfap54,3.00037,9.999998999999999,4.0,2.99999574,22.999957900000002,23.000298,19.999961,3.0
Cfap57,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Cfap58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap61,5.0,3.0,9.0,2.0,4.0,2.0,6.0,9.0
Cfap65,0.0,1.0,0.0,1.0,0.0,0.0,2.00795,0.0
Cfap69,392.99994,264.9999782,18.000026,464.000010408198,34.00001,28.999949,224.9999,8.000001
Cfap70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap73,4.02053,1.00563,4.0614,7.12503,4.04953,7.04828,2.00921,12.1748
Cfap74,50.08143,86.63685004084951,67.9381183,80.03207,56.1245833,62.039359999999995,70.80650209000001,156.4124926
Cfap77,37.0,43.0,8.0,43.00001,14.000020000000001,7.9999976,75.03215,15.00002
Cfap91,1.0,7.048970000000001,5.35593,9.63947,18.639989999999997,26.542610000000003,8.24085,3.44893
Cfap95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Cfap97,593.99985,729.00005,407.00037,707.07916,557.99987,560.8700200000001,809.999832623,356.99979
Cfap97d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfap97d2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Cfap99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfb,32.999959,36.99999,24.00003,25.575079,52.21322,58.21079099999999,23.90207683,60.999910786818
Cfc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfd,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
Cfdp1,658.0,920.0,848.0,716.0,1004.0,925.0,954.0,808.0
Cfh,5.0,6.9999900965687,0.0,3.9999969999999996,8.999990077727,7.0,2.0,3.0
Cfhr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfhr2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfhr4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cfl1,19185.9222,23532.891300000003,22197.946000000004,21919.0936,34985.4125,31875.0756,29795.6189,23266.049
Cfl2,142.7843925,180.93539,121.00018,150.00011,148.000023253,166.97642000000002,166.00002,124.0
Cflar,1162.75275,951.42248,1565.18727,1506.6574,942.29398,1023.1889,1105.2098,1711.05539
Cfp,169.0002,86.99998000000001,179.00026,148.99951,198.99970000000002,162.00002,103.0,145.00046
Cftr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cgas,79.64507,115.3884,219.5954,94.25150170511999,100.25858183573001,93.099099,95.978,197.9393
Cggbp1,1836.002,2308.005,2552.996,2582.004,2346.0029999999997,2385.001,2739.004,2407.999
Cgn,0.0,0.0,1.9999984455697,0.0,1.08526,0.0,0.0,3.9999971497812
Cgnl1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Cgref1,2.8213999999999997,2.87177,1.0,2.49231,1.2251,0.0,4.10849,3.69215
Cgrrf1,103.99997,111.99999,91.99992,121.0001,177.00042000000002,159.00046,118.99954,106.99998
Ch25h,1.0,0.0,11.9634,3.0,7.0,0.0,0.0,12.9235
Chac1,2.0,0.0,1.0,0.0,10.0,10.0,0.0,2.0
Chac2,28.0,51.0,16.0,20.99999,43.0,59.0,56.0,14.0
Chad,2.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0
Chadl,64.22919999999999,72.60587000000001,59.05335,77.9907,47.7666,61.89409,78.58749,28.75504
Chaer1,8.0,19.99996,11.0,13.0,24.0,20.99998,18.99995,6.0
Chaf1a,96.3637,595.2872218387,93.284,133.33426995,797.0964,888.4177999999999,694.53648,113.644877
Chaf1b,104.99954387612,263.00029,205.99969,124.15365,470.99967,457.591238,344.279970013276,254.9999
Champ1,484.0,704.0004,756.0,664.99986,768.0,822.0,830.0,680.0
Chaserr,1835.0774999999999,1456.5232,5224.578399999999,2557.32063,1778.31769,1509.2989,1263.0488,4747.3787999999995
Chat,0.0,0.0,0.0,1.00658,0.0,0.0,0.0,0.0
Chchd1,175.684,369.31129999999996,292.57370000000003,169.3794,384.12039,290.78740000000005,471.5251,292.1145
Chchd10,88.33108,264.938,268.7733,100.99999,393.2022,388.0792,292.0444,298.5582
Chchd2,1595.4511,2214.832,2472.8772,1964.1806,2687.9741999999997,2355.6931999999997,2606.3589,2414.3504999999996
Chchd2l,21.57069,47.30701,29.25748,27.862859999999998,70.28826,54.48836,60.65549,27.74156
Chchd3,887.0007722959,1485.9992399999999,1666.0042075814001,1067.0004999999999,1372.00418,1390.00015,1745.003750576754,1606.9994
Chchd4,111.99959,267.99973,105.99983,133.0001,234.9999,192.00050000000002,244.0003,125.99950000000001
Chchd5,150.00029999999998,240.00029999999998,186.0004,168.00009999999997,243.00026,225.9995,274.9998,157.0001
Chchd6,7.0,8.0,34.00001,7.0,33.00002,33.99996,14.0,37.0
Chchd7,242.99992,242.99996,280.0002,287.00004,214.99994999999998,238.99998000000002,236.00005,316.00021
Chd1,1736.9979,2692.998218272,3190.998,2888.00097,3137.99843,3708.0023,3095.9976,3304.0011
Chd1l,669.99961,800.00012,1008.00018,882.9997000000001,963.00046,947.00021,905.99975,1025.00143
Chd2,2406.9242400000003,1887.17815,4219.87132,4185.70279,2728.681850702568,3295.99412,1887.95088,4194.7110999999995
Chd3,5207.000349772,8585.004210291,12859.995635,8532.99805138,6442.29992,7204.990662098,9335.009780241871,13952.000567840001
Chd4,4169.0018637327,10106.99974239,8983.99362465,6496.004073127001,10153.709647674501,11260.99469351,11040.997184930002,9512.00527281
Chd5,5.0,3.0,13.0,20.0,14.000029999999999,12.0,3.999998,21.999990725950003
Chd6,1765.0027,1759.99795,1869.99645,2651.99641,1307.9952700000001,1685.99982,1696.00098,1939.99652
Chd7,1725.9953600000001,1892.99799,3859.99864,2670.99555,2130.0016800000003,2504.00381,2157.99685,4321.9953000000005
Chd8,2653.187785,3727.97508141748,4560.068270714401,4593.913914651001,3513.44652,4237.00242,3818.61958,4857.511700011682
Chd9,2066.8415,1719.83077,1547.47812158778,2532.385378064,2001.57408,2221.015906,1983.456009,1710.07769509
Chdh,17.3585,77.6653,3.246603,19.4116,30.55325,44.7646,67.9293,6.56387
Chek1,33.0,190.00342999999998,68.00345999999999,46.003910000000005,248.0158,260.0131728,218.013,52.00949
Chek2,84.0918609,213.01463,90.007284183,100.303284,191.95389999999998,190.277701656,260.6377,90.22581
Cherp,1956.6583,2095.184,2527.3813,2648.68144,2488.7335,2534.38807,2378.64309,2849.63992
Chfr,949.1769239,1665.8059600000001,1289.98445,1281.2652697,2034.60071,2049.73027,1861.19520138651,1254.32707
Chga,0.0,1.00046,1.01097,0.0,2.0050220000000003,7.0636399999999995,0.0,1.0
Chgb,1.0,3.0,3.0,5.0,3.0,2.0,2.0,2.0
Chia1,1.00794,1.0,0.0,2.9999960000000003,5.0,2.9999960000000003,4.0,7.0
Chic1,87.4408,25.0395,26.8621,118.119,31.3174,37.4524,43.471,19.3156
Chic2,1392.763,1620.5520000000001,1224.953,1503.999,1504.9289999999999,1436.37,1841.213,1161.341
Chid1,141.058620737343,273.698057477,206.8416098356,179.96357727,250.2943631585,235.18396189070597,347.5360003947827,210.52502388
Chil1,12.0000105504,1.999997298,6.0,19.0,24.0,16.999985,3.999998,10.99999
Chil3,114.99247304,13.0,80.000018,235.00008,235.785,178.0,31.0,60.00005
Chil4,0.0,0.0,0.0,0.0,1.21538,0.0,0.0,0.0
Chil5,6.46749,3.0,70.64,5.0,19.37191,18.45351,7.69254,54.151
Chil6,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0
Chit1,52.0,102.00036675999999,1.0,44.0,9.0,15.000021,108.00000454192,6.0
Chka,335.19478200000003,275.75845557,605.19966,531.90444,487.23645550000003,679.7833277780001,301.22419,545.5775
Chkb,1726.673363463,1429.2538,2399.054,2638.0155,1822.56091,1643.6628,1458.93860036877,2144.6025
Chl1,0.0,2.0,0.0,1.0014,1.0,4.0,0.0,0.0
Chm,484.00025,631.0001000000001,593.9991,648.9997599999999,478.00008999999994,572.00039,714.9996199999999,573.99991
Chml,89.0,125.40915600000001,141.2142,146.39102,156.7968,204.06012,145.81866,118.50191699999999
Chmp1a,1478.00468,1843.9952,1603.9984,1714.9955,1903.9971,1862.9986000000001,2233.0006,1655.0005
Chmp1b,1704.65,1885.6,2053.13,2206.58,1978.61,1992.0,2157.0,1973.0
Chmp2a,978.00007,1124.00037,971.99962,1127.9992321449201,1414.9992,1324.995652199,1308.00506,847.0001
Chmp2b,395.0,534.0,625.9999,401.0,637.9995,598.9997999999999,650.0,516.9999
Chmp3,658.00022,745.99996,583.00017,739.99995,763.9997900000001,780.9996610000001,804.99979,659.999518
Chmp4b,2475.9979,2952.9986,3745.0009999999997,2577.0047,4144.999,3827.0015000000003,3536.9953,3969.9986
Chmp4c,8.085049999999999,15.12956,7.11009,16.10459,25.34444,29.48469,13.3507,4.03261
Chmp5,558.0,807.0,407.0,625.0,860.0,812.0,895.0,475.0
Chmp6,287.84581000000003,419.47799,324.0,314.8367,463.93319,424.45453000000003,510.94293,358.12716
Chmp7,659.9997000000001,661.0005,827.0005600000001,750.99965,729.9997000000001,739.9997999999999,757.0001,801.99972
Chn1,5.0000000207814,0.0,1.0,4.9999971,8.434461,6.0,3.000002,0.0
Chn1os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chn1os3,0.0,2.0,0.0,0.0,20.5655,18.00004,1.0,0.0
Chn2,382.12884,66.69514,88.00009,337.9638,262.35481,272.58149000000003,58.00009,92.99996999999999
Chodl,1.26196,1.13347,0.0,3.77319,0.0,0.0,1.42222,1.51982
Chordc1,2142.56018,1389.5497599999999,2912.05297,2831.5326800000003,1895.34092,2028.77944,1556.14943,2480.82297
Chp1,1521.0017,2105.00096,1911.99886,2035.00469,2260.99817,2306.00193,2478.0003,2001.997469823
Chp2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Chpf,576.0004,721.0004,857.00005,841.9997999999999,917.0003,855.0002000000001,829.0002,735.001
Chpf2,827.83776,822.08494,982.60726,949.89629,814.58386,828.90914,1027.4630100000002,1161.5250231
Chpt1,200.82080017,177.63701,135.24025,230.848915,259.297420248668,258.091388,212.92155393277102,144.59638999999999
Chrac1,497.0003,650.2518,687.90122,583.0,687.4644,563.0005,726.7797,630.19049
Chrd,1.000000341735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrdl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrdl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrm1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
Chrm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrm3,2.0,3.0,12.0,2.0,4.0000029999999995,8.0,4.0000029999999995,8.0
Chrm4,5.0,41.0,8.0,12.0,51.0,56.0,34.0,9.0
Chrm5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrna1,0.0,0.0,0.0,2.23081,2.07649,0.0,0.0,0.0
Chrna10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrna1os,0.0,1.0,0.0,0.0,11.0,5.0,2.0,0.0
Chrna2,24.0,1.0,119.0,38.0,56.0,74.0,13.0,104.0
Chrna3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrna4,2.0,54.0,0.0,2.0,71.0,64.0,20.0,1.0
Chrna5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chrna6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrna7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrna9,0.0,5.0,7.0,1.0,2.0,3.0,3.9999979999999997,2.000003
Chrnb1,69.00001,56.999970000000005,80.99999,111.99996999999999,94.99995999999999,92.00001999999999,67.00002,42.99998
Chrnb2,96.6331,119.1375,236.232,132.5541,101.049,114.7008,92.4153,281.0619
Chrnb3,1.00186,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chrnb4,2.01979,0.0,0.0,1.01013,0.0,2.01804,1.02922,1.00767
Chrnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chrne,125.000000776131,21.0000000193823,22.000040034044503,108.0,46.000010036590396,38.00001,42.0,34.0000200150529
Chrng,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chst1,1.00019,5.00062,1.00056,1.0005,13.0046,9.00452,2.0003,1.00039
Chst10,166.00138,90.999998,775.54804932,239.0665,209.00352999999998,210.06651,140.19669,769.27042
Chst11,592.0,1202.0,494.0,974.0,846.0,895.0,1468.0,543.0
Chst12,1205.9963,732.9996,268.0003,1321.9999,812.9997,757.9997000000001,832.0001,279.99965999999995
Chst13,2.0,1.0,0.0,1.0,3.0,2.0,1.0,4.0
Chst14,24.0,70.0,40.0,39.0,68.0000122296,47.0,58.0,42.0
Chst15,140.685,185.358,435.2937,161.1464,114.158,115.2694,212.29,515.6658
Chst2,467.336,502.355,77.0487,538.8,638.995,598.352,631.964,100.029
Chst3,114.033,586.1463,6.00302,146.044,142.1173,209.09789999999998,715.212,4.0016
Chst4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chst5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chst7,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Chst8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chst9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chsy1,1300.0,2147.0,1667.0,1850.0,2827.0,3036.0,2466.0,1839.0
Chsy3,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Chtf18,107.34356935,212.06237,128.553083,138.92177585,243.18622200000001,279.71529000000004,260.05705,136.76459
Chtf8,2320.1845200617495,2346.750633,2443.5238255,2947.448418,2406.09280706242,2797.7013423000003,2806.85339007,2539.4634250000004
Chtop,2450.3349510000003,2549.6826023678,2924.804801108,3198.1280539,2714.6293200296464,2632.74213231658,2884.74517555266,2810.2424406187
Chuk,970.4524,1175.6089,1275.9921000000002,1341.1539,1282.65261,1438.1481,1250.0916,1375.4777
Churc1,181.018368,293.93489999999997,327.04650000000004,230.99349999999998,382.64200999999997,362.0854,347.64452,324.48819999999995
Ciao1,551.0001,701.0,605.9999,614.00038047,641.0001,593.9999,718.0,533.0001
Ciao2a,674.0,1146.0,818.0,740.0,1385.0,1242.0,1204.0,753.0
Ciao2b,338.0,445.9999,436.99940000000004,379.0002,510.9997000000001,464.9994,442.9997,427.0
Ciao3,229.60322973,318.01777074825,356.08341,294.1957121876,352.475138202,324.83839018,387.21001907082,356.3425
Ciapin1,704.26621,1006.6755,759.37502,771.47530301655,1390.5394999999999,1273.119,1231.7965399999998,844.54255
Ciart,100.00005999999999,84.99996,561.9999037900001,198.00006,263.99998,261.0004,102.00002,436.0002
Cib1,368.000180909215,463.99956000000003,577.00029,393.00005,665.9995147,593.99951,576.0002915,513.9997900000001
Cib2,4.12324,2.75048,6.90696,5.25376,14.085,7.61717,1.19794,4.0
Cib3,5.0,3.0,10.0,1.0,7.0,7.0,1.0,5.0
Cib4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cibar1,189.18602009559999,287.33206,196.1632,178.18745,471.1481,422.2056,356.212513,203.1045238393
Cibar2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Cic,4443.995550000001,4779.00213,6392.004428,6777.003549999999,4596.99362,5163.0034,5381.0036,7120.0039
Cidea,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cideb,0.0,1.03777,0.0,1.03237,2.08098,1.26845,0.0,2.26484
Cidec,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ciita,45.00002,29.0059,64.42592806,81.36941,222.09685,210.00298,56.03431,72.9263
Cilk1,86.00002581999999,233.99955722500002,169.9997,105.00002,263.00023,254.99995,288.99973,168.00015
Cilp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cilp2,1.0,5.0,5.0,0.0,16.0,9.0,7.0,4.0
Cinp,168.00001,302.99998,190.99999,196.00006,315.00017,330.99983000000003,376.99978999999996,202.00009
