gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Eif1ad17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad19,0.0,0.0,0.0,0.136844,0.0,0.0414196,0.0,0.0386359
Eif1ad2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad4,0.0,0.0,0.0,0.0,0.0,0.235817,0.0,0.0
Eif1ad6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ad8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif1ax,46.1388,66.8967,34.32029,47.5702,74.8372,62.9007,66.5623,31.12245
Eif1b,46.2148,41.97967,35.83954,43.2122,56.7214,52.1852,44.4272,32.52422
Eif2a,42.093889,62.230857,67.027981,52.393300999999994,66.987116,73.689705,62.532084,59.843230228219994
Eif2ak1,26.5267,29.790981000000002,19.88468,29.142152000000003,28.278,31.267336,30.1269,22.207601399999998
Eif2ak2,14.812108,14.85575,11.651042,13.898582999999999,13.143799000000001,17.339306,9.661037,15.15753
Eif2ak3,10.608349,5.31027,19.206736,14.059206999999999,10.535731,11.162304,6.38753,19.590801
Eif2ak4,8.252191,7.5194540000000005,5.72049481168,10.408096,8.500423000000001,12.727458,7.0670194,5.714958
Eif2b1,16.830492,23.018639999999998,22.11287,18.825842,25.5056020205346,27.236755000000002,22.954369999999997,19.461555999999998
Eif2b2,51.2213297,61.816274,73.22466,52.75726,72.90648999999999,69.207038,63.232656,69.68333
Eif2b3,8.822942,15.027899,9.208300999999999,10.997567,11.659608,14.222646999999998,12.264483000000002,9.13653870410945
Eif2b4,47.425039,47.581051,44.796341999999996,37.8259560196,51.62205,50.965090000000004,43.215722,41.336330000000004
Eif2b5,18.78579921448,27.4807,24.6568,21.865579999999998,29.840338,34.58,30.2864,24.7167
Eif2c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif2d,28.8184803,33.762954,20.160270999999998,28.223900999999998,29.953047,31.6570828,33.441919,21.1973111
Eif2s1,45.241001,65.724227,46.458830000000006,41.52467,67.087292,79.764598,64.033031,40.345439999999996
Eif2s2,61.579942,78.455055,71.05792600000001,54.499362,83.333447,84.728038,78.084249,65.928422
Eif2s3x,65.906007,118.189647,82.4906,72.88692,110.949,124.19388599999999,125.307147,82.4215
Eif2s3y,36.730359,0.606671,48.669394000000004,38.365626,2.942997,3.2367,0.42963,54.940596
Eif3a,76.221221,87.36407100000001,86.30068,82.728526,89.319207,106.236495,85.19173699999999,93.788029
Eif3b,93.9572,150.74168400000002,98.027143,94.4011,151.05614,145.496623,153.3827,100.426376
Eif3c,97.512355,149.48562,97.5653,107.98383999999999,141.37154,161.89256,145.27109000000002,106.07934
Eif3d,136.086218,181.996067,165.182365,152.002815,176.327248,188.914172,167.717871,154.35602509999998
Eif3e,276.297617,382.69138000000004,428.164577,261.07033,350.1734283,344.4928238,378.797497,414.55870400000003
Eif3f,343.3899,402.0358,382.0066,344.78229999999996,368.55076,366.74249999999995,378.17803999999995,380.9081
Eif3g,147.3589,172.01447,154.35170000000002,156.93205,156.92611200000002,152.9271,164.41180999999997,158.74745
Eif3h,542.40945,769.086142,688.45303,550.06507,752.786425,751.05462,807.5803099999999,606.73866
Eif3i,151.49338,227.03234,191.23301899999998,141.19804000000002,245.04564,244.58562,233.58623,191.01399
Eif3j1,8.95341,9.64958,8.22884,9.058720000000001,8.01628,9.00264,7.84519,8.40489
Eif3j2,44.3783,51.5802,38.618,38.8873,49.1383,53.4342,51.6573,36.4968
Eif3k,335.99008599999996,424.06197,380.449815,305.704765,411.616918,385.770965,443.48945000000003,361.65191699999997
Eif3l,121.72086999999999,194.47646,137.70619,119.93611,195.917245,197.27802,193.32938,133.79251
Eif3m,167.67454999999998,197.29515999999998,196.533557,145.9458802511,177.48274,179.502976,183.9901211671,201.8330273
Eif4a1,589.41607,677.7108900000001,559.5141100039334,578.520030094,618.45979,692.71857327047,709.36202,597.57452
Eif4a2,696.838307578003,357.1950788325153,779.5683884864061,849.11445853234,368.562741,370.7709994441,306.275312301207,767.328256066659
Eif4a3,144.43795,148.31031,117.6588525567,150.651021,158.793555,158.93072800000002,134.48166,125.374487
Eif4a3l1,0.0,0.0,0.0,0.0800163,0.345399,0.0,0.0957054,0.0
Eif4a3l2,0.27246,0.0727271,0.0,0.0,0.0,0.0,0.0,0.0646091
Eif4b,167.69137,225.14961,185.781286,170.71255,188.057626,206.39722,231.097862,204.89281
Eif4e,125.08096499999999,139.573901,64.8672771,126.195484,120.41636700000001,123.67309499999999,142.710559,62.21283700000001
Eif4e1b,0.217804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eif4e2,101.00104999999999,136.39591,84.181085,103.034432,150.816178,144.032956,136.11225000000002,83.101799
Eif4e3,17.2345,6.33451,11.3555,13.2403,7.2047,8.11083,5.93135,13.784
Eif4ebp1,13.2753,19.17432,10.77097,15.8402,35.411640000000006,31.61334,17.79825,9.48451
Eif4ebp2,92.6704,127.8128,94.4821,111.5518,111.4551,133.02249999999998,128.7756,113.2518
Eif4ebp3,2.52321,3.33813,2.50831,7.57191,2.664,4.41365,2.77396,4.41922
Eif4enif1,60.13019363,62.127345127234,47.79498,70.7872256,66.31223517,68.6198147,56.107991,47.388481
Eif4g1,101.33223493925,129.401815928081,93.99119065010726,112.04003992225199,126.36695250702,172.93599691800262,126.3528888013009,107.55089754501407
Eif4g2,560.180561,589.6408,607.65333,737.4976899999999,621.343108,730.94384,570.67849,615.0309599999999
Eif4g3,67.99152108273,90.61805795199611,54.45688300088189,83.548186149101,73.3585107154,92.308432,79.75778802004871,62.788902
Eif4h,118.4173,165.66857,73.40538,117.82110999999999,154.89398,164.6253,163.62283,85.07760999999999
Eif5,236.62579000000002,182.45965,300.908,354.1774,207.34795,236.133011597951,159.364458,309.06136999999995
Eif5a,558.5411508980001,897.91296,642.769724023891,517.409124135787,906.3056800049263,872.4762621067,914.2830991000001,599.56522861514
Eif5a2,4.52881,1.86961,1.4572,4.20786,3.46682,4.66714,1.69651,1.53898
Eif5b,45.055389999999996,43.672132672349996,39.872470512887,40.09344899999999,40.381356000000004,41.9226983,41.82445,38.79711969
Eif6,72.887383,90.15809,56.159993,69.97765000000001,79.007964,77.479122348,71.410350321091,55.646088999999996
Eipr1,18.141209,22.405389,21.821016999999998,18.065948000000002,23.401115,25.824689999999997,28.65712,14.605639
Elac1,6.22046,4.62941,2.96133,6.26723,2.7734,2.98597,4.32498,3.02809
Elac2,25.712991,33.440444,24.961304,29.14402,30.91542,29.162453,28.10285,26.85322
Elane,2.4217,0.0858099,1.66765,6.12579,4.91698,3.96936,0.522532,0.893853
Elapor1,0.4812943,0.4541454,0.04142944,0.926299,0.533802,0.7002555,0.5267573999999999,0.042562359999999994
Elapor2,0.0,0.0,0.0,0.0286095,0.0247304,0.0413175,0.0,0.0
Elavl1,58.0901411,58.992052,31.9427855,47.9912504,59.871583,63.85657020000001,61.8412085,33.5528638
Elavl2,0.0,0.0,0.0,0.0,0.114726,0.0,0.0192698,0.0
Elavl3,0.0,0.016186,0.0226887,0.235124,0.0,0.0248417,0.0140598,0.2234406
Elavl4,0.0,0.0216134940136,0.018262518302,0.0,0.03810691555,0.0,0.0,0.11343
Eldr,0.0,2.472489,0.28544780000000003,0.172259,1.146123,1.63133923,2.06214442398,0.162724
Elf1,130.43185699999998,116.75386999999999,144.17657000000003,154.3529,114.72328999999999,133.95677,120.27423,144.18465
Elf2,71.68602,43.14275843,59.89976026855,79.65646570000001,42.066322,47.699213380799996,41.169122,57.944828
Elf3,0.0,0.0,0.0,0.0,0.076381,0.0,0.0,0.0376058
Elf4,82.2488,62.6581,47.5656,93.76740000000001,59.2253,67.37780000000001,64.6714,55.4718
Elf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elfn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0369143,0.0
Elfn2,0.0584488,0.0214296,0.0402496,0.0,0.0472281,0.0146897,0.0279629,0.0137831
Elk1,11.000296,8.698357699999999,7.353695999999999,12.260166,8.105099,7.615940999999999,9.4220446,7.535366
Elk3,82.09555999999999,118.398405,31.508824999999998,82.15267,69.88132999999999,74.584492,124.44298,30.454712999999998
Elk4,91.666538,61.510138,56.1059600546746,95.62335,49.231673,54.662800000000004,63.463031,64.056427
Ell,19.6048,18.767612,17.817638000000002,20.3272,15.1378,15.1253,18.5167,20.3662
Ell2,8.720129,4.4403495,1.3927623,11.113783499999998,6.880719,5.6961221,2.705138,0.9104057000000001
Ell3,0.121166,0.345616,0.0834385,0.201411,0.633199,0.959241,0.110338,0.0252714
Elmo1,81.59173700000001,110.427075,40.8652413,102.64675799999999,87.27350799999999,95.3500351,99.0237,44.785331
Elmo2,36.884730171728,27.930740730900002,23.214311551900003,35.203908079510796,28.344641013337302,28.389960173361004,26.7383170174602,28.22356500113417
Elmo3,3.7364250000000006,5.730055999999999,5.126145,4.001354,7.1543552,7.063099,4.195692,5.24126897814
Elmod1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elmod2,5.389554,5.5164672999999995,2.0435807,5.2304162000000005,3.5550409999999997,4.6388587,5.4101271,2.8183235
Elmod3,11.145869,12.690725,11.038515,13.062052000000001,10.432648,12.05815,12.149833,11.801549
Eln,0.0613379,0.0,0.0,0.0,0.0,0.0462473,0.0,0.0271842
Eloa,22.8633,27.364,17.8833,25.8518,31.1365,33.7439,26.8455,20.9431
Elob,305.959803,301.35789,214.302717,259.38987000000003,366.095179,342.625026,302.016008,209.24790000000002
Elobl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eloc,86.886928,85.490201,93.282233,83.864527,102.54526200000001,99.22134,86.103663,75.789081
Elof1,41.942438,50.78947,27.796593,41.620937,60.041520000000006,52.954327,52.033031,25.583353
Elovl1,59.031608999999996,66.97379000189468,40.538984,57.054306,75.04393400000001,82.140526,65.693212,42.38734
Elovl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elovl3,0.0,0.0,0.0,0.0,0.0458088,0.0,0.0,0.0
Elovl4,0.0333493,0.135895,0.0229654,0.0554357,0.575031,0.810117,0.0952187,0.0
Elovl5,188.19588000000002,117.163,94.5342,191.98538,93.0888,104.10975,131.854523,101.29623496900001
Elovl6,6.628469999999999,10.59929,3.583735,8.389799,10.265702,12.0443,12.593593,3.086572
Elovl7,3.29501,0.0697485,3.575688,2.91507,0.3380303,0.322499,0.0909713,2.8453799999999996
Elp1,19.85652,22.188926000000002,15.209369,20.63861,16.066579,15.900506,22.32199,14.950741
Elp2,45.2907,53.266125,36.16096,50.818219,43.972128999999995,46.298821000000004,48.023917,33.82114
Elp3,20.868499999999997,27.38942,17.734177,20.09471,20.35661,21.049187,26.773600000000002,20.02162
Elp4,7.47436,10.85883,5.379738,7.0118599999999995,10.10304,9.19938,8.36434,5.016430000000001
Elp5,25.396403,36.802,26.386272,23.989022,38.983726000000004,38.14813,37.93443,25.78079
Elp6,4.893103,7.684702,3.867731,5.5387509999999995,7.046794,7.567544,8.03444,3.585965
Emb,300.4072,162.98827,257.50169999999997,265.0213,171.41817,177.93381,153.94019,255.4939
Emc1,9.414171,6.792956,9.110235000000001,9.548873,6.845055,6.88803,6.519054,10.499907
Emc10,132.118384,112.973349927,95.29195800000001,124.257522,107.880217463,94.397151785,120.399084154,112.767368
Emc2,39.3465,45.70861,32.854960999999996,39.295579,41.321324999999995,39.630959000000004,43.234864,29.7633319
Emc3,46.802799,44.688925999999995,34.756987,49.39688700000001,47.13178799999999,48.24196,43.413826,35.700146
Emc4,50.74109,41.163084000000005,39.3924,46.8043,46.223,46.049,43.135314,43.238279999999996
Emc6,67.2276,76.6559,82.8692,66.02940000000001,75.3647,73.8661,76.9435,79.0059
Emc7,9.81576,10.0134,10.1626,9.92868,10.7128,10.1762,9.43572,9.62048
Emc8,34.580063,50.95343,25.82977,36.055158,49.529824999999995,45.068458,57.020269,22.203512
Emc9,11.793873999999999,13.227725000000001,11.741778,11.300307,12.993841,11.369964,11.706527,13.56153
Emcn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emd,141.56220000000002,97.42386,74.55685,137.9194,105.94363000000001,104.95448999999999,102.19144,80.60271
Eme1,1.00947,4.468767,1.2275954,0.959481,4.864393,5.965128,4.15063,0.737174
Eme2,14.196435000000001,9.990141999999999,13.21381,18.04381,11.080862999999999,10.6222692,9.141635,16.023211
Emg1,145.42392999999998,151.11358,198.22438,137.05787,166.38751499999998,161.57315,156.21907000000002,207.83429
Emid1,0.194559860951,0.2674404,2.69683517,0.73946,0.7053320691253999,0.787627,0.1489760139077,2.6734892
Emilin1,0.931873,0.7427024,3.979895,1.055857,1.135963,1.9251392,0.5303146000000001,3.779601
Emilin2,1.3885325201089,1.126858000482855,1.3330232783726,3.93259887470652,5.45001696179,6.9326605900495295,0.77811730227026,1.03544321346604
Emilin3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eml1,2.08722,3.191522,0.294879,2.9316238758999997,0.6901916,0.4411613,2.5438874916470002,0.2460992
Eml2,28.755927999999997,33.328949,5.29161900409163,29.324629,22.368462,25.530017000000004,33.301884,8.2797954144
Eml3,86.70797,102.93357999999999,65.13906800000001,87.37210999999999,76.66189,83.08116,87.148908,71.06094999999999
Eml4,33.132955898,39.790035,14.446569000636256,35.53599000078702,25.713829159139994,33.684779999999996,34.86567406416,15.109656000000001
Eml5,10.101155,5.884692,19.044432,12.013361,6.451631,8.579601,4.086155,21.698742
Eml6,0.10950742999999999,1.7976125,0.0790138,0.4531079,0.44520899999999997,0.8663944,1.5234040000000002,0.1638734
Emp1,0.589505,1.850475,1.3205708194383001,1.0732663,11.5958074,10.980975,1.54114,1.4895257000000002
Emp2,0.0214099,0.0314183,0.0,0.0,0.0427083,0.0296361,0.0136333,0.0140184
Emp3,131.44468999999998,132.02509,173.32242,143.39227,126.33176,119.82921999999999,131.85143,168.34386999999998
Emsy,46.8969224,35.446852,38.237262,60.154481,37.9862008,41.72334386,31.4708546,37.0447561
Emx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emx2os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
En1,0.0,0.0,0.0263277,0.0,0.0,0.0,0.0,0.027047
En2,0.0,0.0,0.136288,0.0,0.0608545,0.021284,0.0,0.0199815
Enah,0.13710882,0.06748172,0.1472313,0.04775394,0.17054746,0.1155605,0.14048891,0.0407965
Enam,0.0,0.0,0.0,0.0,0.013016,0.0,0.0385326,0.0
Enc1,7.20295,6.10984,8.185,9.65191,7.18151,7.60003,5.13639,7.82923
Endod1,54.22267,100.39166,5.124586,51.796710000000004,53.77396,66.8806,93.37077000000001,4.834042
Endog,8.83086,10.7522,12.0247,7.6639,13.6822,12.7352,8.9737,13.5033
Endou,6.46895624,17.18989,0.1954167,5.10624,5.430151,6.810204000000001,17.857777,0.25810700000000003
Endov,14.9934302381,19.94153467811539,13.84665032379629,16.6122112,13.80873,13.595432610000001,17.098987,14.159947
Eng,0.998841,0.0539921,24.8563648,0.873556,0.690154132,0.774238148,0.062428458299999996,22.3383783
Engase,5.040051,3.7161241,6.1324778389,5.155667,4.872561,5.546857999999999,4.412498,5.4709389999999996
Enho,0.564861,0.197292,0.0555686,0.871885,0.0579745,0.0,0.286046,0.0
Enkd1,2.656527,3.914891,1.3271237999999999,2.7121334,6.8855476,5.1849799999999995,4.471417,2.178443
Enkur,0.513638,0.2434972,0.0589511,0.4332203,0.246013,0.450543,0.0,0.0
Eno1,336.193246,439.78376299999996,312.817809,351.068206,585.963994,581.9421319999999,437.051458,322.53887199999997
Eno1b,0.415645,6.13534,0.605653,0.309396,2.0125655382,0.589217,0.6314163,0.280179
Eno2,10.286739,4.426305,2.33179445494771,9.655402,10.274726,8.067861,4.270078,2.14053900513685
Eno3,17.992773,26.23207,19.380012,17.2494300116661,14.598594,15.29788,30.67747,17.317369
Eno4,0.0904015,0.0,0.0,0.0,0.0,0.0386397,0.0,0.0
Enoph1,18.58949,22.670360000000002,15.145654,19.242346,18.938351,18.726043,20.249402,14.926397999999999
Enox1,0.17497310000000002,0.798331,0.0236958,0.135693,0.851281,1.1337328000000002,1.2260304,0.0
Enox2,5.30991749,7.3239200496917,4.072377432600001,6.816592,5.870926002175702,6.270623,7.558302457,4.617191265
Enpep,0.0,0.20389359999999998,0.0,0.0,0.108563,0.315867,0.4434262,0.0
Enpp1,27.4256811,22.056709,10.2337539,30.636286,12.479194,14.505552,20.0443279,8.362381
Enpp2,35.502141,4.7162902,1.1373825996703,34.757969,18.184859,18.619872,4.903994699999999,0.877887822
Enpp3,2.87267215,0.29808900000000005,0.0488957,1.3222247,0.3511751,0.1460206,0.28360337,0.100661
Enpp4,4.502233,1.4447809999999999,7.38707,4.7508,1.77314117115,1.9592520000000002,1.54207,9.38208
Enpp5,4.470731,0.197212,1.8939734020058498,4.214485,1.658225100314307,1.5582831,0.371708,2.4271003
Enpp6,19.033563,1.5867506,0.53728,17.176123,3.5466606,4.390948,1.8736953,0.367973
Enpp7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ensa,32.71009,36.20572,29.648278,35.90482,33.49653,31.234144999999998,38.24912,27.802242999999997
Enthd1,0.0477667,0.700718,0.164468,0.11224,0.205906,0.036015,0.304783,0.222918
Entpd1,2.100272,1.2280446,2.362029,1.5622390000000002,6.8877939999999995,5.4113500000000005,0.6893931,2.806842
Entpd2,0.0,0.0,0.0,0.0,0.0815318,0.0,0.0,0.0
Entpd3,0.0578421,0.0,0.0199159,0.0,0.0207782,0.18696939999999998,0.0,0.0
Entpd4,24.739403,25.160862,20.106422000000002,24.477796,21.321549,24.923069,21.327075999999998,23.248826
Entpd4b,13.762003,10.414262,9.643722,11.729596,9.429349,10.258569,9.390875999999999,11.566726
Entpd5,13.555336890000001,9.709806200000001,34.252386,15.612093999999999,18.267908,18.904786,10.944147,35.622173000000004
Entpd6,19.189425,17.738376,19.522383,18.996547,16.92481,17.10033,17.32147,21.878257
Entpd7,0.745813,1.2161259999999998,1.5809870000000001,1.605759,1.942723,2.4015250000000004,1.6207303,1.07077436
Entpd8,1.2241589,0.2647462,0.0,0.8614963999999999,0.0,0.42641439999999997,0.2158089,0.0
Entr1,103.71567,67.53334201,101.9757503659,116.171892,84.4043500017887,88.7917,68.44805,101.830328239985
Ents15,46.225784,38.908369,36.747285,42.047109999999996,43.903572999999994,43.577525,43.801591,38.967244
Eny2,54.59626,59.071381,55.02637,56.773886,53.279932,49.767223,54.014921099999995,46.293782
Eogt,9.80277,9.942160000000001,5.3949225,12.10227,9.009194,13.76049808,7.97928,6.93924
Eola1,13.9428,12.5915,7.46056,13.7024,14.2135,12.2173,14.0926,6.86463
Eomes,382.8077,227.34804000000003,57.55082,459.01099999999997,166.53793,184.49604000000002,242.90017,58.85377999999999
Ep300,46.884157,35.245851,36.368746,71.61426970000001,33.254841,45.807763,30.606171,43.6519392
Ep400,76.85418800000001,75.41727399999999,71.46892158,99.067713,60.049205,72.750193,62.825855000000004,94.307954
Epas1,0.162165,2.95128,0.2395535,0.149761,21.1469,24.684,2.49127,0.20389
Epb41,150.326483,60.5025867,77.233312,153.08635410121036,66.79324259863878,75.56594000570162,62.9896197,80.2943677
Epb41l1,0.435136,0.5162871,0.2294203,0.3616603,0.275151668,0.927708,0.4731923,0.6148492
Epb41l2,6.28056754,19.91353,26.9832456837,7.5613651,17.8292948,19.095770934,20.131982447342,34.9166257273
Epb41l3,1.31284749730302,0.3233217,0.5240913300000001,0.4428668,0.5713630000000001,0.1671923,0.5537490159999999,0.8896660127
Epb41l4a,0.0440086,0.071732,0.049581700000000006,0.023265,0.16093049999999998,0.23227,0.0936012,0.0
Epb41l4aos,30.994322,35.48328,107.10074964,26.1408,37.52853,30.73331,36.70259,116.654888
Epb41l4b,0.0,0.0,0.0,0.0255857,0.23576309999999998,0.1028074,0.0218247,0.0
Epb41l5,0.3341363,0.14375897,0.3936504,0.6335618310000001,0.5271772,0.7428294,0.0327579,0.0102105
Epb42,0.0,0.0,0.1904090632694,1.120138,0.5073110000000001,1.1966849,0.056652,0.0282654
Epc1,86.5901,53.48774,85.98358999999999,102.8563,57.52051,62.04203,53.6921,101.6338
Epc2,45.95346,35.73172,37.551230000000004,55.2084,35.7344,45.3283,37.808930000000004,40.3947
Epcam,0.696561,0.754063,2.611812,0.723671,5.29632,5.86463,0.534988,1.64259
Epdr1,0.0425442,0.1247873,0.175783,0.0,0.458484,0.352851,0.135789,0.18361680000000002
Epg5,5.312100858652,5.50512,5.39474,7.49524,3.84256,4.977221,5.327887,6.30088140422
Epgn,0.0,0.0,0.0,0.0,0.0935567,0.0,0.0815842,0.0407049
Epha1,0.17681049999999998,0.376279,0.651894,0.305554,0.372781,0.3655691,0.29786650000000003,0.187101
Epha10,0.0213505,0.0326529,0.0,0.0,0.0,0.0,0.0288616,0.0
Epha2,0.0254781,0.087209,0.157905,0.11011380000000001,0.183046,0.153679,0.152391,0.0720973
Epha3,0.280576,0.1125277,0.0457757,0.2147589,0.0,0.0501195,0.1831901,0.0
Epha4,0.06283406,0.14996637,0.0,0.15294025,0.13220347,0.13137548000000002,0.058766750000000006,0.0
Epha5,0.0,0.0170788,0.0,0.0183035,0.0,0.0,0.0,0.0
Epha6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epha7,0.0,0.0122227,0.0,0.0,0.0323193,0.0226185,0.0,0.0
Epha8,0.126647,0.0,0.0,0.192979,0.0606594,0.0159149,0.0,0.0
Ephb1,0.0,0.0,0.0,0.0678678,0.0,0.0,0.0,0.0
Ephb2,0.1263765,0.0,0.037621379999999996,0.14876888000000002,0.2895417,0.03005136,0.0,0.1266291
Ephb3,7.52975202,6.99751,0.3558726,10.083069,1.363504,1.646107,5.037717,0.1330575
Ephb4,0.0,0.0,0.0,0.0221622465553,0.019157309798589997,0.0,0.0378089151641,0.0
Ephb6,7.20345,3.54380919338,8.121716000000001,5.987051999999999,5.853846,7.98776,4.078951,9.347529999999999
Ephx1,91.48638,224.51678126599998,54.58715,86.15459,106.68169999999999,109.40954500000001,250.49355,58.08862
Ephx2,0.0,0.0,0.0,0.126792,0.0,0.0766807,0.0,0.0
Ephx3,0.127688,0.0520313,0.289473,0.243414,0.1834729,0.2406843,0.22631410000000002,0.09033203
Ephx4,0.0,0.0,0.110234,0.0,0.33760819999999997,0.1979382,0.0,0.0
Epm2a,0.0304037,0.0247783,0.104685,0.0,0.19659,0.229095,0.0431101,0.0430179
Epm2aip1,10.06527,7.2956,8.69233,14.69295,5.79777,7.2964173,5.47846865,8.008329999999999
Epn1,89.80149006600159,96.678796,84.70215999999999,91.32350600000001,113.186456,100.46634700000001,109.491985,93.944086
Epn2,0.5279838235900001,0.15436663943,0.73451534301,0.2754983374,0.22113358116999998,0.26652393855,0.06714316064999999,0.25007569933999996
Epn3,0.0,0.0,0.0,0.0213359,0.018443,0.0,0.0,0.0
Epo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epop,7.73669,18.5615,12.2119,8.56162,21.0157,19.5317,17.0405,17.988
Epor,0.575042,0.562376,0.356392,1.207225,1.40466,1.641928,0.747684,0.284768
Epp13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eppin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eppk1,0.0480895,0.0326599,0.276017,0.00842755,0.0575827,0.0664737,0.00718872,0.351658
Eprn,0.0,0.0,0.0,0.0,0.0,0.0,0.0501212,0.0
Eprs,27.387950999999997,43.3211423,24.972359500000003,32.7777747,37.124676,43.4181759,41.954005300000006,26.735274999999998
Eps15,73.174767,70.1463540669,28.891057600000003,84.701413,64.4257320218689,68.923759,73.208279,28.82836
Eps15l1,52.759564,48.6736704,45.536271,57.775814,40.4722357,43.988445999999996,46.9791005,44.250267
Eps8,6.021185,0.068555,0.411512,6.912217,0.2154182,0.31711900000000004,0.1218068,0.40617000000000003
Eps8l1,63.373649,28.624412,14.6539785919312,73.699455,21.030602000000002,20.87637792,21.250622,11.94221919755
Eps8l2,0.0614144,0.0,0.126955,0.0510437,0.0,0.0,0.0818233,0.0221661
Eps8l3,0.0,0.0,0.0,0.0,0.0414259,0.0334055,0.0,0.0
Epsti1,99.4451,131.47019,341.3917,88.347835,129.754966,127.829,111.51774,356.1813
Epx,0.32330760000000003,0.030391,0.11132,0.2687124,0.0267912,0.281163,0.343819,0.114361
Epyc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eqtn,0.192092,0.300995,0.254331,0.0,0.207011,0.5651090000000001,0.068093,0.135895
Eral1,14.362159,13.368359,15.72035,12.65635,13.008,12.060224000000002,12.367581,15.61497
Erap1,52.174971,111.2921,119.059778,100.869089,90.108628,140.041607,106.50777,122.48315099999999
Eras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erbb2,0.0396725,0.0183095,0.015471,0.0,0.0161408,0.0169391,0.0,0.047681
Erbb3,2.95325,2.90433,0.568072,2.46827,2.86851,3.35869,3.22834,0.571921
Erbb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erbin,70.32843245104895,61.65984200019228,60.86883100038297,95.590938,58.04344300246572,76.01912000655031,60.411657,57.31212601886921
Erc1,2.548581,2.6264955,1.7010009612800001,3.281916971728648,3.8843237,4.5295851,2.0045244,1.8851157
