gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Ankrd27,24.04764871,28.691139,27.03875984,26.873011808999998,19.9371697505173,22.58793,28.653824,22.040885
Ankrd28,8.444077,10.31518,9.770536,12.164069999999999,12.3948552,9.8319128,11.461344000250683,11.385494099999999
Ankrd29,3.566773,2.2049609,1.18415769,0.8337504,0.092676,0.223677,5.363905,4.3989587413
Ankrd31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd33b,0.30261970000000005,0.36276659,0.1559331,0.0171804,0.0469503,0.042584,0.276585579,0.09742429999999999
Ankrd34a,0.0,0.0,0.0,0.0,0.0274846,0.0,0.0,0.0
Ankrd34b,0.2026614,0.112352,0.0,0.0,0.0,0.0,0.0,0.0294048
Ankrd34c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd35,0.2614741,0.2515391,0.0645058,0.0247173,0.0214559,0.0169357,0.539493,0.43273485
Ankrd36,0.0,0.255955,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd37,19.18023,11.801601999999999,9.256953,11.224210000000001,8.7669700173197,10.14908,9.51257,6.82173
Ankrd39,11.366212,12.9568232,13.3328709,12.780583,8.163487,10.020394002298909,11.5573666,12.40456330135
Ankrd40,49.52807,53.98455,52.58488,49.282433000000005,40.021866,39.57797,52.317159999999994,43.87281
Ankrd40cl,0.25442,0.267003,0.0,0.0,0.383725,0.487724,0.112704,0.489729
Ankrd42,0.0583467,0.0,0.0,0.0630711,0.0269468,0.0,0.0,0.0
Ankrd44,78.5807499,100.97965198,94.8706435,103.28671167599,100.6627858,88.9947640043537,140.0653864,123.36326037
Ankrd45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd46,32.376856,30.696102,28.129434,26.8936,9.813273,8.21314,25.16017,30.40876
Ankrd49,6.787363,7.088085,8.146683,8.960457,9.222652,9.110744,8.620441,8.520374
Ankrd50,13.63885,15.244800000000001,17.82483,17.19549,43.01829,43.79736,26.48636,22.66627
Ankrd52,20.309065,26.96797,19.949416,22.12685,11.919340000000002,11.197949999999999,18.68356,12.771249999999998
Ankrd53,0.0947473,0.124333,0.041299,0.0,0.0,0.253621,0.338912,0.493705
Ankrd54,28.269394,33.0812921,27.427975,24.836741,34.053736,31.5924516,29.8512903,31.2494759
Ankrd55,4.1523522,3.9983934,1.2394874,0.7786614000000001,0.713738,0.4963982,2.5264569999999997,2.879498
Ankrd6,0.1397219,0.0862102,0.0,0.070627,0.174313,0.26771,0.152052,0.0914725
Ankrd60,0.0,0.0,0.0,0.0,0.147868,0.0,0.0,0.0
Ankrd61,0.744595,0.6727289999999999,0.306892,0.687021,0.522215,0.451849,0.8979619999999999,0.555803
Ankrd63,0.0293969,0.0617015,0.0870266,0.0500201,0.115787,0.154973,0.0,0.0
Ankrd65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ankrd7,0.0,0.0669918,0.0,0.144824,0.0628574,0.0611857,0.0738475,0.0888513
Ankrd9,6.48430134701,5.73465827771079,3.4023083187,3.040755,4.447085,4.9507680454884,3.9151605,3.328526
Anks1,14.493383999999999,14.724517,10.613606,11.56942700111536,16.5577134163,19.063522,20.326532,16.478992
Anks1b,0.036493849999999994,0.0581085,0.195505,0.0,0.0,0.0,0.0,0.0
Anks3,22.851765,20.991671,23.506028,31.0157937,32.737246,32.896409,41.71348400927631,37.54727
Anks4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anks6,0.19839800000000002,0.2663597,0.0,0.0832285,0.0397636,0.0950824,0.0482874,0.0562074
Ankub1,0.0,0.0,0.0264042,0.0,0.0,0.0,0.0,0.0372207
Ankzf1,12.633636000000001,17.0906478,16.422766,17.95843,15.090544,14.636407,17.724091108,16.603893
Anln,2.9319022,2.2358921,2.82534,2.3455372,0.46963299999999997,0.6688251000000001,0.70186,0.7442328
Ano1,0.0,0.0,0.0,0.0,0.0,0.0,0.204048,0.0
Ano10,18.7407240245447,20.93584,22.772634,19.886655,8.801579,10.593761853,13.73073,15.636238
Ano2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ano3,0.0106263,0.0,0.0,0.0,0.0104636,0.0284489,0.0,0.0
Ano4,0.0,0.0,0.0535514,0.20108310000000001,0.0,0.0507438,0.0,0.0
Ano5,0.0,0.0,0.00902214,0.0,0.0,0.0,0.0,0.0
Ano6,24.5684737,33.6599378,29.347087600000002,29.476755,29.326934,28.053555,52.0402948,42.619085
Ano7,0.2003649,0.3154124,0.593162,0.34093,0.0176991,0.0232648,0.0207937,0.1394437
Ano8,8.725769,7.954426,7.382225,7.601262,11.065085999999999,10.565242000000001,12.23772097,12.210578079
Ano9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anp32a,582.051191,626.8404330000001,667.48191,603.5314850427,377.700446,434.986653,654.489037,587.898954367075
Anp32b,252.451,238.488,257.158,247.963,145.099,131.927,178.224,165.831
Anp32e,126.85580999999999,137.38526000000002,126.58494,116.74614,107.33587,102.2742873,121.34776000000001,112.96513999999999
Anpep,1.928044,2.181856,0.677625,0.667675,1.221279543404,1.159656,2.211069,1.271198
Antkmt,37.271766,40.59658,45.2343111979,43.507613,36.658409999999996,30.165462599999998,24.545291,36.3630850248367
Antxr1,0.29525166,0.0317481,0.0149263,0.0380789,0.0,0.0,0.0263012,0.0
Antxr2,12.548637,13.554126,13.3681747,17.63166,9.829081,7.50166,14.280531,12.378582
Antxrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anxa1,7.154994,7.438550025420099,0.8765501,1.2133399,2.0658719999999997,2.44662,6.885325,4.882187999999999
Anxa10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anxa11,108.067335,108.54332299999999,80.553896,81.938211,78.72972,69.871698,115.52037200000001,111.365053
Anxa11os,0.118758,0.0311508,0.0883058,0.134449,0.0291058,0.0286183,0.0,0.0822221
Anxa13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anxa2,381.254975,376.897856,411.38987899999995,385.45546,28.3862458,38.5057261,354.67646,316.908099
Anxa3,1.454571,1.3884509176961,0.0,0.499112,0.640713,0.65417,1.467222,1.6209794
Anxa4,7.086613,7.4192731129,2.215725,2.334804,2.1392060146877,1.1310700513379,1.573413,2.2137661305329996
Anxa5,72.09986,66.6341,32.82405,26.22567,54.712199999999996,49.657759999999996,19.49672,19.1953
Anxa6,309.053408,332.88846,337.17876,340.02171,315.13607,303.05156,415.19474,372.49085
Anxa7,48.6171516185,53.140802,49.634872,51.687436000000005,37.917889,40.779089,45.659862000000004,42.382505
Anxa8,0.0610257,0.064044,0.0602203,0.1384506,0.0,0.0,0.0,0.0537669
Anxa9,2.128204975887,2.823430498874,3.31337209,3.85927,1.0701053802090001,0.6944294356659999,7.603310142492,7.56078
Aoah,0.260458,0.641572,0.0805209,0.0838201,0.3164497,0.6015896000000001,0.36535,0.5034959999999999
Aoc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128858
Aoc1l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aoc1l2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aoc1l3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aoc2,3.778280012418,3.53795,3.39138,2.795801,8.570720000886842,6.489902,3.90415,3.41613592713
Aoc3,0.0500776,0.0178425,0.0164395,0.0,0.0490878,0.128054,0.0,0.0230982
Aopep,40.9552656,42.1252861012447,35.154215,41.002699,63.678199000000006,54.082865,74.8781661,80.6079377
Aox1,0.011275,0.0,0.0110846,0.0,0.0110674,0.0107835,0.0,0.0
Aox2,0.0,0.0,0.0243954,0.0280434,0.0,0.0,0.0,0.017205
Aox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aox4,0.0287282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ap1ar,20.919887000000003,23.080409,34.22958200527538,36.399097000000005,33.040731881593,32.76195,42.452894,38.4778732
Ap1b1,44.02563776,50.51560000459382,55.733323033801504,60.59088293879999,44.009802,41.549960364168996,56.448675053515394,48.50463100581543
Ap1g1,25.177054000000002,33.929050000000004,23.759274,26.438211,24.285881,27.8332835,39.37518,34.626744
Ap1g2,68.81945400000001,71.37690616628299,79.12245874000001,88.309010606876,52.882295,54.4493410390813,83.95319,71.6973513918
Ap1m1,85.691862,87.31433,81.199899,82.13865,93.374751,88.518378,90.142314,93.06016
Ap1m2,4.925139,3.997818,5.024826,4.835329199999999,2.1231150000000003,1.832878,6.082369,5.239877
Ap1s1,60.2600758414329,56.577309,50.341383,47.734866,26.669890000000002,23.291894,35.912017999999996,37.24714200263482
Ap1s2,37.33625,38.755120000000005,33.72449,33.18476,11.443349999999999,12.916243,65.72166,68.20811
Ap1s3,16.353047,19.879189,15.7602,18.1329,7.87661,7.26576,9.12508,9.56719
Ap2a1,42.176516,49.342715,44.612158,46.434922,31.523273000000003,30.237865,43.97226,42.307232799999994
Ap2a2,18.452733000000002,20.589916000000002,19.999312,21.544017,23.071259,21.659080999999997,19.829013999999997,19.408987999999997
Ap2b1,49.704187600000004,64.5392154,54.3338225,56.3793373,38.829905000000004,38.9902108,62.3070533,50.579168
Ap2m1,349.123236,321.477868,304.39255,304.87780599999996,187.794451,185.520038,253.909158,247.174529
Ap2s1,178.376269,160.81475700000001,141.049067,150.687148,79.64342599999999,80.558925,100.919025,114.822748
Ap3b1,91.50763599999999,92.78267,110.29347,110.43511000000001,39.056463,37.608703,61.315,58.344699999999996
Ap3b2,0.1061995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ap3d1,53.046240000000004,54.56041,41.938032,44.67858,60.227584,57.439642,77.309019,58.51977
Ap3m1,30.251649999999998,35.704611,30.078887,33.244264,16.758741,16.062358,24.062152,21.054524999999998
Ap3m2,7.979077,8.65067716411,7.48454,7.927194,13.733137,13.669195,9.65965300740845,11.381618
Ap3s1,104.76903,110.74119999999999,153.543513,152.0872,33.5111,39.254938,125.559164,122.03554399999999
Ap3s2,17.924729999999997,18.57402,16.505380000000002,16.64118,9.69715,7.06786,11.11485,9.59074
Ap4b1,14.031460000944193,13.004630432823,14.8686480036752,17.25122,15.251737870838799,15.052960048991,19.630833784,20.36096
Ap4e1,6.6342843,8.799406,6.2258155,8.159635,8.041866500000001,6.5996496,11.007999,5.808935099999999
Ap4m1,13.267042,15.891786,16.251053,15.272053999999999,13.621158,11.07318,18.929607,16.186192
Ap4s1,21.1613,22.88934,23.66168,21.910510000000002,18.23433,19.5956,23.466369999999998,25.383049999999997
Ap5b1,3.4141261537,3.77276,3.065233,3.588663,3.997938,2.62651,7.147559,5.541208999999999
Ap5m1,12.70649594876,13.467946588043999,14.172566474,17.5526124,10.5294663839846,10.50482377,21.9132055,20.5110455
Ap5s1,10.199551,9.733762,9.783481,10.160648827000001,6.1139786439999995,6.67863,6.98101,6.655745
Ap5z1,15.812335,15.164972,15.80628009389,16.407780000000002,18.046613,18.330258999999998,20.850978,16.440181
Apaf1,23.95625074947,27.548408099999996,25.240342899999998,25.736345,11.075199699999999,9.891577,30.690379000000004,28.5424051
Apba1,0.107638,0.1900208,0.0106217,0.0,0.169584,0.1952465,4.88124,5.0158
Apba2,0.0833084,0.0,0.11750050000000001,0.7785569999999999,0.0235494,0.0,0.2754989,0.1826194
Apba3,37.055014,30.036004,24.507572,24.480699,32.71521,32.331049,37.081300093524,38.656045
Apbb1,2.00573382,1.996725234128,0.8604242,0.74319,1.2207313953,1.6038254283,3.690713,4.053509
Apbb1ip,97.2668807,101.7969883,102.6924716,104.8725367,101.7966074,101.464727,147.661638,127.643596
Apbb2,0.20703660622453002,0.213156088926695,0.11536410000000001,0.1166694,0.5630287,0.517506037,0.854228,0.4263502
Apbb3,16.082433,15.294498,17.586660000000002,19.99864,22.615352743,20.82488265,21.51888,17.115292
Apc,8.3817354,12.761817800000001,8.9961955,10.105834999999999,9.8378212,7.9262558,15.187019999999999,9.8506229
Apc2,0.125392148234,0.1458287496346,0.06960196543359999,0.0351742,0.0305331,0.06700872654500001,0.163192730167,0.10908245713999999
Apcdd1,0.177711,0.0138468,0.0,0.0,0.3821346,0.0125218,0.00758171,0.0
Apcs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apeh,74.728217,72.2476020610049,70.354713,80.2431153,63.471129000000005,58.380883,94.8342799,99.19825
Apela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apex1,52.53914,50.36825,64.35252,61.15562739386,48.07039,48.11833,23.1886999,26.19143
Apex2,9.46006888639,9.319867,10.901835,9.946262251,5.22512,5.3843007,12.139206999999999,12.7515851
Aph1a,58.205349999999996,48.141824,53.34089,50.82989,52.62727,39.39196,38.62914,43.83149
Aph1b,0.730013,0.5451323,0.102233,0.1267492,0.139598,0.1894374,0.597479,0.0601798
Aph1c,0.42262,0.446719,0.2542915,0.12046879999999999,0.23598370000000002,0.0569672,0.0488328,0.5473469999999999
Api5,63.742822000000004,70.92481099999999,65.303128,65.83466999999999,47.956341,50.058957,61.557123999999995,58.265808
Apip,11.085544,12.077475,8.5038,7.7079,3.76249,5.37675,4.89057,5.933903000000001
Aplf,3.245618,3.4936030000000002,3.747486,3.862431,2.2503201,2.0174103,4.6310804,3.3712747
Apln,0.319421,0.191553,0.247661,0.18117,0.134799,0.131214,0.131973,0.127029
Aplnr,0.0,0.0203362,0.0,0.0,0.0,0.0,0.0224173,0.0539437
Aplp1,7.86219,8.088327,2.0298406,2.88096,0.81972946187,0.945684,8.304477,7.844554
Aplp2,23.045184,25.535150822000002,11.0713656,10.2954512,17.6579882196401,14.396738000000001,30.873715400000002,39.9169845
Apmap,19.066189,17.947400000000002,21.71775,21.630623999999997,16.369106000000002,15.296179,16.226632000000002,15.996068
Apoa1,0.0717331,0.150562,0.0,0.0,0.0706349,0.137513,0.0,0.0
Apoa2,1.84802,1.45187,1.89062,1.81111,0.0,0.0,0.600169,0.240702
Apoa4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apoa5,0.0,0.0,0.0,0.0,0.0,0.0,0.0361569,0.0
Apob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apobec1,10.281513,11.325336,8.596388,11.12155176,11.351368,8.495659999999999,21.011471,25.58592
Apobec2,16.4054,17.089109,14.6616,15.2155,1.21919,1.23621,9.948374,8.25779
Apobec3,349.72483900000003,356.47700610263,394.037965,379.565132,142.941213,121.6227131627,294.9222730228481,304.02557111
Apobec4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apobr,12.916681,15.713719999999999,12.7775000438294,10.261997000000001,5.2724839837,5.15099,2.20793784,1.9931888
Apoc1,0.243893,0.387608,0.0,0.0,0.363687,0.233772,0.282148,0.514085
Apoc2,0.408051,0.285488,0.119923,0.308586,0.478667,0.130373,0.157352,0.189322
Apoc2l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apoc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apoc4,0.0,0.0,0.0485263,0.0,0.142425,0.0,0.128691,0.0
Apod,0.2281580206022,0.478884,0.10951549999999999,0.0,0.4325835,0.145793,0.43873,0.105857
Apoe,25.355795999999998,23.317286,9.188704,8.673752,34.17756,21.881477,17.211358391,27.806762000000003
Apof,0.188013,0.0789229,0.185532,0.255926,0.111081,0.288337,0.0870043,0.0523377
Apoh,0.247954,0.260217,0.122341,0.140635,0.0,0.0,0.0,0.827272
Apol10a,0.0,0.0507801,0.0,0.0,0.0,0.0306447,0.0,0.0
Apol10b,0.348384,0.402047,0.245326,0.0352514,0.397802,0.301253,0.862809,0.849401
Apol11a,0.0419019,0.0,0.0,0.0,0.0,0.132247,0.53309,0.0602517
Apol11b,0.514849,0.773423,0.185232,0.0851722,0.25877,1.1295389999999998,1.35395,0.483453
Apol6,0.0,0.0,0.0368805,0.0,0.0370056,0.0,0.0,0.0
Apol7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apol7b,1.221114,1.08722,1.697908,0.165388,2.42428,3.1858679999999997,0.960061,1.8557
Apol7c,1.34845,1.80848,1.13604,1.009211,0.8760509999999999,0.873733,1.51663,1.42611
Apol7d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apol7e,40.183730000000004,45.976420000000005,27.81006,37.70736,133.5909,115.6673,108.3395,110.8856
Apol8,3.034566,4.9658560000000005,0.369008,0.811316,4.513262,4.508490565282,2.6883,2.491321
Apol9a,0.1095101,0.3088214,0.0,0.0,0.0,0.0,0.0,0.040037
Apol9b,0.655257,0.8531825000000001,0.0,0.0,0.329407,0.229033,0.442287,0.7133860000000001
Apold1,0.381992,0.295389,0.357111,0.273675,0.0593911,0.0770821,0.232584,0.36379
Apom,0.366851,0.307996,0.289607,0.249685,0.505728,0.632929,0.0848787,0.306371
Apon,0.209878,0.220258,0.258885,0.23807852,0.0,0.100584,0.0606996,0.0
Apoo,12.728010000000001,12.805202,9.45008,10.63988,4.76858,5.810897,6.244955,6.697086
Apool,23.8534896,20.79106,22.9057952,23.627101000000003,11.425511,12.215898,12.626119000000001,13.3178211
App,3.2676212106407,3.255726166,0.7841378,0.87450779356997,6.199741312942,7.86664251748,2.089636335889928,2.035838
Appbp2,14.284,16.0417,16.0452,15.8665,14.8719,14.5768,19.5438,15.8565
Appbp2os,0.482791,0.506669,0.595523,0.684576,0.35655,0.0,0.418889,0.671995
Appl1,10.07888,13.913247,10.60703,14.139824,12.075107,11.835336,11.256078,11.105341
Appl2,22.270397000000003,24.32547100162257,33.594673,32.247193,40.884252000000004,46.849333,48.085229,44.234327
Aprt,142.91315,147.590071,108.60350299999999,115.74716,89.715159,80.07544,81.27746088239999,86.072561
Aptx,11.589681,11.630820000000002,15.482284,13.252255,9.989068,11.172966699999998,12.2618528,9.897713
Aqp1,3.53919,4.08853,0.108294,0.186731,0.162093,0.815208,2.18999,0.114562
Aqp11,0.0125357,0.2816962,0.329612,0.284176,0.328907,0.288721,0.38641380000000003,0.4820607
Aqp12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aqp2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aqp3,2.2355,2.9522,3.46317,2.33903,7.91602,8.28162,0.464903,0.27967949999999997
Aqp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aqp5,0.0,0.0,0.0,0.0,0.0,0.172065,0.0,0.0
Aqp6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aqp7,0.0,0.0,0.0943814,0.0511327,0.0942644,0.0391701,0.0483735,0.0
Aqp8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aqp9,0.73534,0.927313,0.053801199999999993,0.0482455,4.28132,1.95785,0.62548,0.227448
Aqr,32.807889,42.266287,37.460722999999994,40.4405035,49.033258,43.670694000000005,46.481758,38.513178
Ar,5.68717,7.21558,11.2731,13.8334,1.27465,1.97978,25.9732,22.4482
Araf,87.151012,87.3940059,86.54408000000001,88.060312,92.77917,91.431849,97.94921,106.15879
Arap1,44.119293,41.409944,41.808918999999996,45.29853,32.773127,32.100834,44.045942,50.031737
Arap2,58.289884,73.33201,25.436846000000003,26.470416999999998,27.708654,23.614826,59.351908,66.436702
Arap3,4.868701,5.770366,1.4307623,2.2905786999999997,1.1116755,0.922445778422,1.380148,0.4397022
Arc,11.17751,10.14993,2.43795954523,2.40296,16.63657,15.473880000000001,7.59436046048,3.275026369
Arcn1,68.24265399999999,74.640062,63.292608200000004,65.505459,47.916289,49.575489999999995,67.015,58.1492372
Areg,11.5253,10.2492,0.598588,0.344049,0.119461,0.0581421,0.982438,0.337726
Arel1,24.161471,26.9202647887,26.410149999999998,25.787257999999998,15.545941,12.568169999999999,22.84092,20.058071
Arf1,263.47487,276.89511,256.45123,253.30968,205.79713,196.6196,275.18532000000005,282.97679
Arf2,8.975702,9.61261,8.24304,7.09761,7.948824999999999,8.687605,9.295905999999999,12.024553
Arf3,69.567622,76.810174,103.13363000000001,98.88919,49.27769,38.8155,71.24905899999999,72.754581
Arf4,149.849216276,146.33162,133.483830474,129.95535800000002,106.62216600085397,92.92968887666,124.77236916231001,148.5919540082154
Arf4os,0.285934,0.455156,0.559557,0.314499,0.2823,0.133529,0.162513,0.0
Arf5,238.30217000000002,210.94396,204.45685,194.74573,149.88157999999999,160.42360000000002,159.3167,153.02774
Arf6,433.941,409.58,310.729,315.477,249.854,254.678,350.048,309.956
Arfgap1,22.41558544561,25.7830200177385,25.965112,26.5439668847,22.32205845369,20.783821,34.44237300061103,34.5906734531
Arfgap2,40.959373,46.602971999999994,48.536864,48.042708,39.165099999999995,35.440126,43.415443,40.345409000000004
Arfgap3,8.378818,7.834707,6.9181919999999995,7.326181,2.83917,2.744015798,10.438203999999999,12.473769
Arfgef1,58.5935228,65.42019880000001,63.815902200000004,69.955029,60.945570700000005,54.582331499999995,80.51145,86.302782
Arfgef2,11.802123,16.89824,11.1964,11.707512,15.0297,11.5905,16.160073,13.6704
Arfgef3,0.04381,0.0715194,0.00480353,0.0721903,0.019173,0.0,0.016894,0.0177159
Arfip1,27.478314,31.452326,33.2117,32.3898,20.130845,19.11643,34.1114,33.278606
Arfip2,22.380175,24.8121569852,23.785254208723998,29.022735,22.967493905062,19.38921500304182,25.822600863999998,19.9858624
Arfrp1,44.419703,43.247381000000004,47.51726,50.523846,50.868734,51.072731,60.38479403804,67.269721
Arg1,0.64389,0.351121,0.146629,0.1790521,0.813341,0.172065,0.37591,0.0
Arg2,0.20677,0.326981,0.0509755,0.0,0.153609,0.346405,0.140809,0.359574
Arglu1,94.79077000000001,98.07036,101.81479999999999,125.25842,91.21041,85.9286,150.49155,142.15404999999998
Arhgap1,90.41319,103.56992,118.510856,109.000499010396,64.49134000257416,66.3946390697525,94.65573778365601,82.2475
Arhgap10,17.530323,18.82398,25.66653,26.8937294,13.345753,11.43982000139426,51.18195,47.459129999999995
Arhgap11a,7.358733000000001,9.87799,7.730006,7.56204192593,3.5375730280218,2.797838,1.884646,1.719309
Arhgap12,9.1550214401,9.9877,7.764203825340001,7.0003670218287,12.431212,9.42367105,11.2035326,9.33987209665593
Arhgap15,57.5577314,64.460019,73.41802779999999,70.5627771,84.3250039,82.644395,69.312635,72.6093218
Arhgap15os,0.167915,0.175857,0.123529,0.237306,0.0412534,0.120257,0.0,0.0583219
Arhgap17,25.428811706323,24.37628243287128,27.7925086,25.810258171412002,23.344930394517448,22.34283349156,35.19060030156355,29.74759950344525
Arhgap18,24.33815,29.02607,32.657595099999995,36.7789906,7.95929,7.9955300000000005,29.7007,20.61035
Arhgap19,5.427104,7.1309700000000005,4.389498,4.715164,1.216524,1.015004,1.1046,1.2282857
Arhgap20,0.029835,0.0313106,0.00981374,0.0209374,0.10772,0.114388,0.184079,0.289551
Arhgap20os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arhgap21,7.044040294,8.65104701258014,13.3914847784,15.229404852990001,0.805025,1.351818000718429,31.252531,15.54702874
Arhgap22,0.8174060000000001,0.531778,0.6483099999999999,0.0,0.37721210000000005,0.216791,0.155928,0.66072
Arhgap23,0.629367,0.7548489919999999,0.197428,0.1699836,0.10316,0.138073,0.624074,0.1668596
Arhgap24,0.2587,0.38195967,0.5616307416499999,0.272713,0.025474,0.1162843,0.0278121,0.0360085
Arhgap25,47.111616,54.746230000000004,46.055452,49.354393,40.1894,33.810164,72.62125999999999,67.68436
Arhgap26,39.6813726,49.41122,18.9836499,21.709855,20.449987999999998,17.4424272,25.7972577,18.6962141863
Arhgap27,38.405933999999995,42.830013,36.38398599999999,39.713769,38.769709000000006,36.003319,48.197251,44.817066
Arhgap27os1,0.0944694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os2,0.440797,0.0,0.483893,0.356263,1.53206,1.04096,0.550363,0.610229
Arhgap27os3,5.91166,6.34253,7.96917,8.5621,4.7037,4.02209,6.41151,6.20806
Arhgap28,0.0919751,0.0274406,0.0,0.104333,0.090567,0.0881584,0.0,0.0
Arhgap29,0.1263015,0.200127,0.0,0.221025,0.7411620000000001,0.490309,0.0924554,0.0
Arhgap30,90.770342,102.9706,98.11995300000001,98.232444,96.341221,92.899607,98.41833,85.924534
Arhgap31,4.7093,5.6880024,7.4077431,7.418266,3.4408282999999997,3.7791916,13.458148,11.527757000000001
Arhgap32,1.472508,2.317929,0.2246827,0.3023828,0.2011964,0.1814637,8.4379634,6.55561
Arhgap33,2.406836,1.9459959819199997,1.575469046756,2.564951105605,1.0287940585968,1.3641130466244,4.244856660454,3.46217869464
Arhgap33os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arhgap35,2.930878,3.86574,3.55616,3.67397,5.918,5.716889999999999,8.03455,5.50809
Arhgap36,1.396653,1.161524,2.5484139999999997,2.71564,0.396777,0.732495,20.457736000380468,25.83250079833
Arhgap39,10.605314500215645,9.971329,8.163578999999999,10.39526116,19.907753556018,15.010595340344,11.63911983812,10.039428
